time_lsl,x_mG,y_mG,z_mG
80982.01987524201,-613.0,99.0,688.0
80982.03965055717,-613.0,97.0,687.0
80982.05942587233,-618.0,96.0,674.0
80982.07920118749,-615.0,94.0,673.0
80982.09897650265,-612.0,95.0,678.0
80982.1187518178,-614.0,96.0,679.0
80982.13852713298,-617.0,97.0,681.0
80982.15830244814,-620.0,95.0,681.0
80982.1780777633,-621.0,94.0,682.0
80982.19785307845,-619.0,95.0,671.0
80982.21762839361,-620.0,94.0,672.0
80982.23740370877,-620.0,95.0,670.0
80982.25717902393,-620.0,95.0,670.0
80982.2769543391,-622.0,96.0,671.0
80982.29672965426,-623.0,95.0,674.0
80982.31650496942,-623.0,94.0,672.0
80982.33628028458,-625.0,95.0,671.0
80982.35605559974,-625.0,95.0,669.0
80982.3758309149,-624.0,95.0,669.0
80982.39560623006,-625.0,95.0,668.0
80982.41538154523,-626.0,93.0,667.0
80982.43515686039,-626.0,94.0,667.0
80982.45493217555,-628.0,95.0,666.0
80982.4747074907,-626.0,94.0,666.0
80982.49448280587,-627.0,94.0,670.0
80982.51425812102,-634.0,94.0,668.0
80982.53403343618,-645.0,94.0,656.0
80982.55380875136,-622.0,93.0,676.0
80982.57358406651,-624.0,92.0,679.0
80982.59335938167,-644.0,94.0,656.0
80982.61313469683,-631.0,94.0,657.0
80982.63291001199,-623.0,93.0,668.0
80982.65268532715,-621.0,93.0,672.0
80982.67246064231,-632.0,95.0,664.0
80982.69223595748,-634.0,94.0,662.0
80982.71201127264,-635.0,93.0,660.0
80982.7317865878,-633.0,95.0,662.0
80982.75156190296,-635.0,94.0,661.0
80982.77133721812,-641.0,95.0,663.0
80982.79111253328,-647.0,94.0,665.0
80982.81088784843,-647.0,93.0,663.0
80982.83066316361,-641.0,91.0,660.0
80982.85043847877,-641.0,89.0,660.0
80982.87021379393,-645.0,88.0,655.0
80982.88998910908,-635.0,91.0,658.0
80982.90976442424,-634.0,93.0,659.0
80982.9295397394,-635.0,95.0,663.0
80982.94931505456,-641.0,93.0,666.0
80982.96909036973,-644.0,92.0,668.0
80982.98886568489,-643.0,91.0,667.0
80983.00864100005,-643.0,91.0,661.0
80983.02841631521,-639.0,92.0,657.0
80983.04819163037,-636.0,94.0,653.0
80983.06796694553,-636.0,93.0,655.0
80983.08774226069,-640.0,94.0,658.0
80983.10751757586,-643.0,94.0,660.0
80983.12729289102,-645.0,93.0,663.0
80983.14706820618,-643.0,93.0,662.0
80983.16684352134,-640.0,95.0,660.0
80983.1866188365,-636.0,94.0,660.0
80983.20639415165,-635.0,94.0,659.0
80983.22616946681,-640.0,93.0,660.0
80983.24594478199,-639.0,93.0,659.0
80983.26572009714,-643.0,94.0,659.0
80983.2854954123,-640.0,93.0,660.0
80983.30527072746,-639.0,91.0,661.0
80983.32504604262,-647.0,92.0,657.0
80983.34482135778,-650.0,93.0,655.0
80983.36459667294,-633.0,92.0,670.0
80983.38437198811,-635.0,91.0,664.0
80983.40414730327,-646.0,94.0,652.0
80983.42392261843,-637.0,93.0,655.0
80983.44369793359,-630.0,92.0,665.0
80983.46347324875,-633.0,92.0,664.0
80983.4832485639,-641.0,94.0,657.0
80983.50302387906,-639.0,94.0,658.0
80983.52279919424,-639.0,93.0,658.0
80983.5425745094,-641.0,93.0,659.0
80983.56234982455,-646.0,93.0,658.0
80983.58212513971,-647.0,94.0,659.0
80983.60190045487,-648.0,93.0,660.0
80983.62167577003,-643.0,93.0,660.0
80983.64145108519,-640.0,91.0,664.0
80983.66122640036,-641.0,90.0,660.0
80983.68100171552,-641.0,92.0,656.0
80983.70077703068,-637.0,91.0,658.0
80983.72055234584,-640.0,92.0,660.0
80983.740327661,-645.0,92.0,660.0
80983.76010297616,-645.0,93.0,661.0
80983.77987829132,-644.0,94.0,660.0
80983.79965360649,-643.0,93.0,659.0
80983.81942892165,-642.0,94.0,658.0
80983.8392042368,-642.0,94.0,654.0
80983.85897955197,-642.0,94.0,655.0
80983.87875486712,-641.0,95.0,654.0
80983.89853018228,-641.0,97.0,656.0
80983.91830549744,-642.0,97.0,657.0
80983.93808081262,-641.0,96.0,659.0
80983.95785612777,-642.0,94.0,660.0
80983.97763144293,-640.0,93.0,659.0
80983.99740675809,-640.0,94.0,659.0
80984.01718207325,-638.0,94.0,657.0
80984.03695738841,-641.0,95.0,659.0
80984.05673270358,-643.0,96.0,657.0
80984.07650801874,-638.0,96.0,658.0
80984.0962833339,-637.0,95.0,662.0
80984.11605864906,-649.0,96.0,652.0
80984.13583396422,-644.0,94.0,656.0
80984.15560927938,-634.0,94.0,668.0
80984.17538459453,-640.0,93.0,665.0
80984.19515990971,-651.0,99.0,651.0
80984.21493522487,-642.0,99.0,654.0
80984.23471054003,-628.0,96.0,661.0
80984.25448585518,-633.0,97.0,658.0
80984.27426117034,-638.0,94.0,656.0
80984.2940364855,-641.0,94.0,658.0
80984.31381180066,-643.0,95.0,659.0
80984.33358711583,-641.0,97.0,658.0
80984.353362431,-638.0,98.0,656.0
80984.37313774615,-639.0,96.0,661.0
80984.39291306131,-641.0,95.0,664.0
80984.41268837647,-646.0,95.0,666.0
80984.43246369163,-646.0,94.0,663.0
80984.45223900679,-641.0,94.0,655.0
80984.47201432196,-632.0,93.0,656.0
80984.49178963712,-637.0,93.0,661.0
80984.51156495228,-650.0,95.0,662.0
80984.53134026744,-656.0,96.0,661.0
80984.5511155826,-658.0,96.0,662.0
80984.57089089775,-651.0,96.0,658.0
80984.59066621291,-644.0,95.0,656.0
80984.61044152809,-639.0,95.0,654.0
80984.63021684324,-642.0,94.0,655.0
80984.6499921584,-642.0,95.0,656.0
80984.66976747356,-642.0,96.0,662.0
80984.68954278872,-639.0,96.0,663.0
80984.70931810388,-635.0,98.0,665.0
80984.72909341904,-632.0,96.0,665.0
80984.74886873421,-634.0,96.0,665.0
80984.76864404937,-634.0,95.0,665.0
80984.78841936453,-633.0,95.0,664.0
80984.80819467969,-632.0,94.0,661.0
80984.82796999485,-635.0,96.0,660.0
80984.84774531,-633.0,95.0,660.0
80984.86752062516,-633.0,94.0,660.0
80984.88729594034,-635.0,94.0,665.0
80984.9070712555,-650.0,94.0,654.0
80984.92684657066,-626.0,96.0,668.0
80984.94662188581,-626.0,96.0,677.0
80984.96639720097,-635.0,98.0,664.0
80984.98617251613,-630.0,103.0,655.0
80985.00594783129,-613.0,98.0,667.0
80985.02572314646,-610.0,97.0,681.0
80985.04549846162,-622.0,99.0,676.0
80985.06527377678,-624.0,100.0,671.0
80985.08504909194,-623.0,101.0,666.0
80985.1048244071,-618.0,99.0,666.0
80985.12459972226,-618.0,99.0,669.0
80985.14437503742,-619.0,102.0,674.0
80985.16415035259,-623.0,104.0,676.0
80985.18392566775,-622.0,103.0,676.0
80985.20370098291,-616.0,101.0,678.0
80985.22347629807,-616.0,99.0,679.0
80985.24325161322,-623.0,98.0,664.0
80985.26302692838,-612.0,97.0,673.0
80985.28280224354,-611.0,98.0,673.0
80985.30257755872,-613.0,97.0,676.0
80985.32235287387,-617.0,98.0,681.0
80985.34212818903,-615.0,98.0,683.0
80985.36190350419,-611.0,99.0,683.0
80985.38167881935,-610.0,98.0,684.0
80985.40145413451,-609.0,98.0,679.0
80985.42122944967,-608.0,100.0,678.0
80985.44100476484,-608.0,102.0,682.0
80985.46078008,-609.0,103.0,683.0
80985.48055539516,-610.0,104.0,683.0
80985.50033071032,-608.0,103.0,687.0
80985.52010602548,-607.0,104.0,690.0
80985.53988134064,-607.0,104.0,680.0
80985.5596566558,-607.0,104.0,680.0
80985.57943197097,-605.0,106.0,681.0
80985.59920728613,-605.0,107.0,684.0
80985.61898260129,-607.0,103.0,686.0
80985.63875791644,-607.0,104.0,691.0
80985.6585332316,-608.0,108.0,683.0
80985.67830854676,-607.0,105.0,678.0
80985.69808386192,-603.0,102.0,697.0
80985.7178591771,-601.0,102.0,701.0
80985.73763449225,-605.0,111.0,675.0
80985.75740980741,-602.0,110.0,689.0
80985.77718512257,-599.0,106.0,715.0
80985.79696043773,-604.0,105.0,709.0
80985.81673575289,-607.0,104.0,690.0
80985.83651106805,-603.0,107.0,685.0
80985.85628638322,-599.0,107.0,687.0
80985.87606169838,-600.0,108.0,689.0
80985.89583701354,-602.0,111.0,693.0
80985.9156123287,-602.0,113.0,696.0
80985.93538764385,-601.0,111.0,695.0
80985.95516295901,-599.0,108.0,694.0
80985.97493827417,-596.0,107.0,701.0
80985.99471358935,-603.0,105.0,685.0
80986.0144889045,-603.0,102.0,682.0
80986.03426421966,-599.0,104.0,698.0
80986.05403953482,-604.0,106.0,692.0
80986.07381484998,-608.0,105.0,696.0
80986.09359016514,-608.0,104.0,697.0
80986.1133654803,-605.0,103.0,693.0
80986.13314079547,-604.0,100.0,692.0
80986.15291611063,-604.0,102.0,687.0
80986.17269142579,-605.0,104.0,685.0
80986.19246674095,-605.0,104.0,689.0
80986.2122420561,-606.0,104.0,690.0
80986.23201737127,-608.0,104.0,689.0
80986.25179268642,-607.0,102.0,688.0
80986.2715680016,-609.0,100.0,692.0
80986.29134331676,-609.0,99.0,687.0
80986.31111863191,-610.0,100.0,680.0
80986.33089394707,-608.0,102.0,679.0
80986.35066926223,-607.0,104.0,680.0
80986.37044457739,-610.0,101.0,685.0
80986.39021989256,-612.0,102.0,683.0
80986.40999520772,-619.0,103.0,674.0
80986.42977052288,-617.0,99.0,674.0
80986.44954583804,-606.0,96.0,700.0
80986.4693211532,-613.0,96.0,684.0
80986.48909646836,-618.0,98.0,663.0
80986.50887178352,-609.0,98.0,675.0
80986.52864709869,-607.0,97.0,697.0
80986.54842241385,-613.0,98.0,687.0
80986.56819772901,-620.0,100.0,673.0
80986.58797304417,-618.0,99.0,672.0
80986.60774835933,-617.0,98.0,672.0
80986.62752367448,-618.0,97.0,673.0
80986.64729898964,-620.0,96.0,675.0
80986.66707430482,-624.0,97.0,673.0
80986.68684961997,-627.0,97.0,673.0
80986.70662493513,-626.0,98.0,672.0
80986.72640025029,-620.0,98.0,676.0
80986.74617556545,-623.0,98.0,669.0
80986.76595088061,-628.0,96.0,663.0
80986.78572619577,-619.0,94.0,671.0
80986.80550151094,-624.0,96.0,668.0
80986.8252768261,-625.0,96.0,668.0
80986.84505214126,-631.0,95.0,671.0
80986.86482745642,-631.0,94.0,672.0
80986.88460277158,-631.0,95.0,667.0
80986.90437808674,-627.0,94.0,663.0
80986.9241534019,-626.0,95.0,662.0
80986.94392871707,-629.0,95.0,664.0
80986.96370403223,-629.0,96.0,665.0
80986.98347934739,-631.0,96.0,665.0
80987.00325466254,-632.0,96.0,667.0
80987.0230299777,-631.0,95.0,666.0
80987.04280529286,-632.0,95.0,667.0
80987.06258060802,-632.0,95.0,662.0
80987.0823559232,-631.0,95.0,663.0
80987.10213123835,-632.0,97.0,661.0
80987.12190655351,-633.0,97.0,663.0
80987.14168186867,-632.0,95.0,666.0
80987.16145718383,-637.0,95.0,668.0
80987.18123249899,-648.0,97.0,655.0
80987.20100781415,-624.0,95.0,672.0
80987.22078312932,-629.0,94.0,673.0
80987.24055844448,-640.0,96.0,657.0
80987.26033375964,-638.0,96.0,656.0
80987.2801090748,-626.0,94.0,661.0
80987.29988438995,-622.0,95.0,669.0
80987.31965970511,-635.0,95.0,662.0
80987.33943502027,-634.0,94.0,662.0
80987.35921033545,-634.0,94.0,661.0
80987.3789856506,-633.0,95.0,661.0
80987.39876096576,-634.0,94.0,661.0
80987.41853628092,-638.0,95.0,661.0
80987.43831159608,-642.0,96.0,661.0
80987.45808691124,-641.0,95.0,662.0
80987.4778622264,-637.0,95.0,664.0
80987.49763754157,-639.0,93.0,662.0
80987.51741285673,-637.0,92.0,661.0
80987.53718817189,-638.0,94.0,655.0
80987.55696348705,-636.0,93.0,661.0
80987.5767388022,-641.0,94.0,665.0
80987.59651411737,-641.0,94.0,661.0
80987.61628943252,-645.0,94.0,661.0
80987.6360647477,-641.0,93.0,661.0
80987.65584006286,-636.0,94.0,661.0
80987.67561537802,-636.0,93.0,660.0
80987.69539069317,-638.0,94.0,656.0
80987.71516600833,-639.0,96.0,656.0
80987.73494132349,-639.0,94.0,660.0
80987.75471663865,-642.0,95.0,659.0
80987.77449195382,-641.0,94.0,661.0
80987.79426726898,-640.0,94.0,661.0
80987.81404258414,-637.0,94.0,660.0
80987.8338178993,-637.0,95.0,659.0
80987.85359321446,-639.0,94.0,658.0
80987.87336852962,-643.0,94.0,661.0
80987.89314384478,-644.0,96.0,660.0
80987.91291915995,-639.0,95.0,661.0
80987.93269447511,-638.0,93.0,663.0
80987.95246979027,-651.0,95.0,653.0
80987.97224510543,-637.0,94.0,659.0
80987.99202042058,-633.0,92.0,671.0
80988.01179573574,-640.0,93.0,666.0
80988.0315710509,-647.0,96.0,652.0
80988.05134636608,-636.0,94.0,657.0
80988.07112168123,-626.0,94.0,668.0
80988.0908969964,-636.0,96.0,661.0
80988.11067231155,-640.0,94.0,656.0
80988.13044762671,-638.0,93.0,659.0
80988.15022294187,-638.0,93.0,657.0
80988.16999825703,-639.0,93.0,658.0
80988.1897735722,-642.0,95.0,658.0
80988.20954888736,-644.0,96.0,659.0
80988.22932420252,-645.0,96.0,658.0
80988.24909951768,-642.0,94.0,661.0
80988.26887483284,-638.0,93.0,659.0
80988.288650148,-639.0,93.0,658.0
80988.30842546315,-643.0,93.0,656.0
80988.32820077833,-637.0,94.0,657.0
80988.34797609349,-642.0,94.0,659.0
80988.36775140864,-645.0,94.0,661.0
80988.3875267238,-647.0,93.0,662.0
80988.40730203896,-646.0,93.0,661.0
80988.42707735412,-641.0,93.0,658.0
80988.44685266928,-639.0,93.0,657.0
80988.46662798445,-639.0,93.0,657.0
80988.48640329961,-640.0,94.0,656.0
80988.50617861477,-641.0,96.0,658.0
80988.52595392993,-643.0,93.0,660.0
80988.54572924509,-643.0,95.0,659.0
80988.56550456025,-642.0,93.0,659.0
80988.5852798754,-641.0,93.0,659.0
80988.60505519058,-638.0,94.0,657.0
80988.62483050574,-638.0,94.0,658.0
80988.6446058209,-640.0,95.0,657.0
80988.66438113606,-642.0,94.0,660.0
80988.68415645121,-645.0,95.0,658.0
80988.70393176637,-641.0,95.0,658.0
80988.72370708155,-638.0,93.0,662.0
80988.7434823967,-646.0,93.0,658.0
80988.76325771186,-653.0,94.0,651.0
80988.78303302702,-631.0,94.0,670.0
80988.80280834218,-639.0,93.0,667.0
80988.82258365734,-652.0,96.0,652.0
80988.8423589725,-644.0,96.0,655.0
80988.86213428767,-630.0,95.0,662.0
80988.88190960283,-633.0,94.0,666.0
80988.90168491799,-642.0,95.0,658.0
80988.92146023315,-640.0,94.0,659.0
80988.94123554831,-640.0,94.0,661.0
80988.96101086347,-637.0,93.0,660.0
80988.98078617862,-642.0,95.0,662.0
80989.0005614938,-645.0,95.0,663.0
80989.02033680896,-644.0,97.0,662.0
80989.04011212412,-639.0,96.0,662.0
80989.05988743927,-632.0,95.0,664.0
80989.07966275443,-634.0,94.0,665.0
80989.09943806959,-636.0,94.0,660.0
80989.11921338475,-631.0,94.0,657.0
80989.13898869992,-630.0,95.0,662.0
80989.15876401508,-638.0,96.0,661.0
80989.17853933024,-638.0,96.0,665.0
80989.1983146454,-637.0,96.0,665.0
80989.21808996056,-630.0,96.0,667.0
80989.23786527572,-628.0,95.0,666.0
80989.25764059088,-625.0,98.0,664.0
80989.27741590605,-627.0,97.0,663.0
80989.29719122121,-626.0,98.0,667.0
80989.31696653637,-627.0,98.0,665.0
80989.33674185153,-627.0,98.0,669.0
80989.35651716669,-625.0,98.0,668.0
80989.37629248184,-624.0,98.0,668.0
80989.396067797,-623.0,97.0,669.0
80989.41584311218,-620.0,98.0,670.0
80989.43561842733,-620.0,97.0,671.0
80989.4553937425,-621.0,97.0,668.0
80989.47516905765,-622.0,98.0,672.0
80989.49494437281,-618.0,100.0,669.0
80989.51471968797,-615.0,99.0,673.0
80989.53449500313,-616.0,97.0,678.0
80989.5542703183,-619.0,98.0,677.0
80989.57404563346,-625.0,100.0,665.0
80989.59382094862,-613.0,100.0,681.0
80989.61359626378,-610.0,98.0,688.0
80989.63337157894,-614.0,101.0,674.0
80989.6531468941,-613.0,105.0,662.0
80989.67292220925,-606.0,101.0,685.0
80989.69269752443,-606.0,100.0,697.0
80989.71247283959,-612.0,103.0,683.0
80989.73224815475,-613.0,101.0,677.0
80989.7520234699,-608.0,104.0,676.0
80989.77179878506,-607.0,102.0,675.0
80989.79157410022,-608.0,103.0,682.0
80989.81134941538,-609.0,105.0,684.0
80989.83112473055,-610.0,108.0,688.0
80989.85090004571,-609.0,106.0,690.0
80989.87067536087,-606.0,104.0,690.0
80989.89045067603,-606.0,103.0,695.0
80989.91022599119,-612.0,101.0,676.0
80989.93000130635,-606.0,102.0,689.0
80989.9497766215,-604.0,104.0,694.0
80989.96955193668,-605.0,106.0,689.0
80989.98932725184,-606.0,104.0,694.0
80990.009102567,-604.0,105.0,691.0
80990.02887788216,-604.0,106.0,689.0
80990.04865319731,-603.0,103.0,686.0
80990.06842851247,-602.0,105.0,682.0
80990.08820382763,-602.0,108.0,681.0
80990.1079791428,-602.0,110.0,680.0
80990.12775445796,-603.0,108.0,682.0
80990.14752977312,-603.0,108.0,685.0
80990.16730508828,-605.0,106.0,689.0
80990.18708040344,-604.0,104.0,689.0
80990.2068557186,-604.0,105.0,687.0
80990.22663103376,-605.0,103.0,688.0
80990.24640634893,-607.0,104.0,688.0
80990.26618166409,-607.0,105.0,685.0
80990.28595697925,-605.0,106.0,684.0
80990.30573229441,-605.0,104.0,688.0
80990.32550760957,-607.0,103.0,693.0
80990.34528292473,-609.0,102.0,691.0
80990.36505823988,-612.0,106.0,681.0
80990.38483355506,-617.0,104.0,669.0
80990.40460887022,-605.0,99.0,695.0
80990.42438418537,-608.0,97.0,691.0
80990.44415950053,-615.0,103.0,668.0
80990.46393481569,-611.0,100.0,673.0
80990.48371013085,-606.0,98.0,693.0
80990.50348544601,-609.0,100.0,690.0
80990.52326076118,-615.0,102.0,674.0
80990.54303607634,-614.0,100.0,671.0
80990.5628113915,-612.0,100.0,672.0
80990.58258670666,-614.0,99.0,671.0
80990.60236202182,-616.0,100.0,676.0
80990.62213733698,-620.0,99.0,677.0
80990.64191265214,-623.0,100.0,676.0
80990.66168796731,-622.0,99.0,673.0
80990.68146328247,-618.0,98.0,676.0
80990.70123859763,-620.0,97.0,674.0
80990.72101391279,-627.0,96.0,662.0
80990.74078922794,-620.0,95.0,670.0
80990.7605645431,-623.0,96.0,670.0
80990.78033985826,-626.0,98.0,669.0
80990.80011517344,-628.0,97.0,673.0
80990.8198904886,-630.0,96.0,674.0
80990.83966580375,-630.0,95.0,668.0
80990.85944111891,-626.0,95.0,665.0
80990.87921643407,-625.0,96.0,665.0
80990.89899174923,-626.0,95.0,664.0
80990.91876706439,-629.0,96.0,663.0
80990.93854237956,-632.0,96.0,666.0
80990.95831769472,-632.0,96.0,666.0
80990.97809300988,-631.0,95.0,667.0
80990.99786832504,-631.0,94.0,663.0
80991.0176436402,-629.0,95.0,662.0
80991.03741895535,-633.0,94.0,663.0
80991.05719427053,-631.0,97.0,663.0
80991.07696958569,-633.0,94.0,665.0
80991.09674490085,-635.0,95.0,663.0
80991.116520216,-636.0,96.0,661.0
80991.13629553116,-633.0,97.0,663.0
80991.15607084632,-632.0,95.0,664.0
80991.17584616148,-633.0,94.0,664.0
80991.19562147665,-646.0,95.0,655.0
80991.21539679181,-634.0,97.0,661.0
80991.23517210697,-626.0,94.0,676.0
80991.25494742213,-643.0,94.0,664.0
80991.27472273729,-642.0,97.0,656.0
80991.29449805245,-631.0,95.0,660.0
80991.3142733676,-623.0,95.0,667.0
80991.33404868278,-630.0,96.0,662.0
80991.35382399794,-634.0,95.0,659.0
80991.3735993131,-637.0,94.0,660.0
80991.39337462826,-635.0,94.0,660.0
80991.41314994342,-637.0,94.0,662.0
80991.43292525857,-641.0,95.0,660.0
80991.45270057373,-644.0,95.0,661.0
80991.4724758889,-645.0,95.0,662.0
80991.49225120406,-640.0,95.0,661.0
80991.51202651922,-641.0,93.0,662.0
80991.53180183438,-638.0,93.0,659.0
80991.55157714954,-639.0,93.0,657.0
80991.5713524647,-637.0,94.0,659.0
80991.59112777986,-640.0,93.0,661.0
80991.61090309503,-644.0,94.0,660.0
80991.63067841019,-647.0,94.0,661.0
80991.65045372535,-641.0,93.0,659.0
80991.67022904051,-639.0,93.0,658.0
80991.69000435567,-637.0,93.0,657.0
80991.70977967083,-637.0,94.0,658.0
80991.72955498598,-640.0,95.0,656.0
80991.74933030116,-640.0,95.0,658.0
80991.76910561632,-643.0,95.0,659.0
80991.78888093148,-642.0,94.0,659.0
80991.80865624663,-640.0,95.0,659.0
80991.8284315618,-641.0,93.0,658.0
80991.84820687695,-641.0,93.0,657.0
80991.86798219211,-640.0,94.0,657.0
80991.88775750728,-641.0,94.0,658.0
80991.90753282244,-642.0,94.0,659.0
80991.9273081376,-642.0,94.0,660.0
80991.94708345276,-642.0,94.0,659.0
80991.96685876792,-639.0,94.0,659.0
80991.98663408308,-638.0,94.0,659.0
80992.00640939824,-638.0,93.0,660.0
80992.02618471341,-655.0,95.0,651.0
80992.04596002857,-636.0,95.0,662.0
80992.06573534373,-631.0,93.0,669.0
80992.08551065889,-648.0,93.0,657.0
80992.10528597404,-646.0,94.0,653.0
80992.1250612892,-635.0,94.0,659.0
80992.14483660436,-630.0,94.0,666.0
80992.16461191954,-635.0,96.0,659.0
80992.1843872347,-638.0,95.0,657.0
80992.20416254985,-638.0,93.0,657.0
80992.22393786501,-637.0,94.0,658.0
80992.24371318017,-640.0,94.0,657.0
80992.26348849533,-645.0,94.0,659.0
80992.28326381049,-649.0,96.0,659.0
80992.30303912566,-646.0,95.0,660.0
80992.32281444082,-640.0,95.0,659.0
80992.34258975598,-643.0,93.0,663.0
80992.36236507114,-642.0,92.0,657.0
80992.3821403863,-642.0,93.0,656.0
80992.40191570146,-640.0,92.0,658.0
80992.42169101661,-641.0,93.0,659.0
80992.44146633179,-646.0,94.0,657.0
80992.46124164695,-646.0,94.0,658.0
80992.4810169621,-642.0,93.0,658.0
80992.50079227726,-641.0,93.0,659.0
80992.52056759242,-638.0,94.0,657.0
80992.54034290758,-639.0,94.0,655.0
80992.56011822274,-639.0,96.0,655.0
80992.57989353791,-641.0,95.0,658.0
80992.59966885307,-644.0,95.0,658.0
80992.61944416823,-644.0,95.0,660.0
80992.63921948339,-642.0,93.0,658.0
80992.65899479855,-643.0,93.0,657.0
80992.67877011371,-638.0,94.0,657.0
80992.69854542887,-639.0,95.0,655.0
80992.71832074404,-643.0,94.0,658.0
80992.7380960592,-643.0,94.0,657.0
80992.75787137436,-641.0,93.0,659.0
80992.77764668952,-642.0,93.0,656.0
80992.79742200467,-642.0,94.0,658.0
80992.81719731983,-642.0,94.0,659.0
80992.83697263499,-640.0,93.0,663.0
80992.85674795017,-654.0,94.0,655.0
80992.87652326532,-646.0,95.0,654.0
80992.89629858048,-632.0,93.0,673.0
80992.91607389564,-647.0,93.0,664.0
80992.9358492108,-653.0,96.0,651.0
80992.95562452596,-639.0,95.0,657.0
80992.97539984112,-630.0,93.0,667.0
80992.99517515629,-636.0,96.0,662.0
80993.01495047145,-638.0,96.0,660.0
80993.03472578661,-640.0,94.0,660.0
80993.05450110177,-639.0,93.0,660.0
80993.07427641693,-637.0,94.0,662.0
80993.09405173209,-639.0,95.0,659.0
80993.11382704724,-643.0,95.0,663.0
80993.13360236242,-642.0,97.0,663.0
80993.15337767758,-636.0,96.0,663.0
80993.17315299273,-634.0,94.0,668.0
80993.1929283079,-636.0,94.0,659.0
80993.21270362305,-631.0,94.0,660.0
80993.23247893821,-628.0,94.0,661.0
80993.25225425337,-631.0,96.0,662.0
80993.27202956854,-635.0,97.0,667.0
80993.2918048837,-636.0,96.0,668.0
80993.31158019886,-632.0,95.0,666.0
80993.33135551402,-627.0,96.0,665.0
80993.35113082918,-628.0,96.0,663.0
80993.37090614434,-624.0,96.0,664.0
80993.3906814595,-625.0,97.0,665.0
80993.41045677467,-625.0,97.0,666.0
80993.43023208983,-627.0,98.0,668.0
80993.45000740499,-624.0,97.0,671.0
80993.46978272015,-623.0,97.0,671.0
80993.4895580353,-623.0,97.0,671.0
80993.50933335046,-619.0,96.0,671.0
80993.52910866564,-620.0,97.0,674.0
80993.5488839808,-618.0,98.0,671.0
80993.56865929595,-618.0,98.0,673.0
80993.58843461111,-620.0,97.0,674.0
