time_lsl,uV
167946.23702495554,-46.0
167946.2447085324,-46.0
167946.2523921093,-36.0
167946.26007568618,-14.0
167946.26775926308,0.0
167946.27544283998,-9.0
167946.28312641685,-26.0
167946.29080999375,-34.0
167946.29849357062,-36.0
167946.30617714752,-36.0
167946.3138607244,-34.0
167946.3215443013,-34.0
167946.32922787816,-34.0
167946.33691145506,-36.0
167946.34459503193,-36.0
167946.35227860883,-34.0
167946.3599621857,-31.0
167946.3676457626,-34.0
167946.37532933947,-53.0
167946.38301291637,-65.0
167946.39069649327,58.0
167946.39838007014,371.0
167946.40606364704,595.0
167946.4137472239,429.0
167946.4214308008,73.0
167946.42911437768,-61.0
167946.43679795458,-34.0
167946.44448153145,-65.0
167946.45216510835,-100.0
167946.45984868522,-83.0
167946.46753226212,-83.0
167946.475215839,-92.0
167946.4828994159,-83.0
167946.49058299276,-73.0
167946.49826656966,-73.0
167946.50595014656,-68.0
167946.51363372343,-65.0
167946.52131730033,-65.0
167946.5290008772,-61.0
167946.5366844541,-56.0
167946.54436803097,-51.0
167946.55205160787,-43.0
167946.55973518474,-41.0
167946.56741876164,-34.0
167946.5751023385,-26.0
167946.5827859154,-21.0
167946.59046949228,-17.0
167946.59815306918,-9.0
167946.60583664605,-7.0
167946.61352022295,-2.0
167946.62120379985,2.0
167946.62888737672,-4.0
167946.63657095362,-7.0
167946.6442545305,-4.0
167946.6519381074,-12.0
167946.65962168426,-21.0
167946.66730526116,-17.0
167946.67498883803,-17.0
167946.68267241493,-26.0
167946.6903559918,-36.0
167946.6980395687,-43.0
167946.70572314557,-48.0
167946.71340672247,-51.0
167946.72109029934,-53.0
167946.72877387624,-51.0
167946.73645745314,-46.0
167946.74414103,-51.0
167946.7518246069,-53.0
167946.75950818378,-43.0
167946.76719176068,-41.0
167946.77487533755,-48.0
167946.78255891445,-48.0
167946.79024249132,-43.0
167946.79792606822,-43.0
167946.8056096451,-41.0
167946.813293222,-41.0
167946.82097679886,-39.0
167946.82866037576,-41.0
167946.83634395263,-48.0
167946.84402752953,-43.0
167946.85171110643,-41.0
167946.8593946833,-48.0
167946.8670782602,-48.0
167946.87476183707,-48.0
167946.88244541397,-56.0
167946.89012899084,-51.0
167946.89781256774,-48.0
167946.9054961446,-56.0
167946.9131797215,-58.0
167946.92086329838,-56.0
167946.92854687528,-61.0
167946.93623045215,-58.0
167946.94391402905,-53.0
167946.95159760592,-56.0
167946.95928118282,-53.0
167946.96696475972,-51.0
167946.9746483366,-56.0
167946.9823319135,-58.0
167946.99001549036,-58.0
167946.99769906726,-58.0
167947.00538264413,-46.0
167947.01306622103,-34.0
167947.0207497979,-24.0
167947.0284333748,-19.0
167947.03611695167,-29.0
167947.04380052857,-43.0
167947.05148410544,-46.0
167947.05916768234,-43.0
167947.0668512592,-48.0
167947.0745348361,-51.0
167947.082218413,-46.0
167947.08990198988,-46.0
167947.09758556678,-53.0
167947.10526914365,-53.0
167947.11295272055,-51.0
167947.12063629742,-43.0
167947.12831987432,-51.0
167947.1360034512,-70.0
167947.1436870281,17.0
167947.15137060496,290.0
167947.15905418186,507.0
167947.16673775873,327.0
167947.17442133563,-14.0
167947.1821049125,-78.0
167947.1897884894,-19.0
167947.1974720663,-73.0
167947.20515564317,-104.0
167947.21283922007,-70.0
167947.22052279694,-68.0
167947.22820637384,-83.0
167947.2358899507,-80.0
167947.2435735276,-75.0
167947.25125710448,-65.0
167947.25894068138,-58.0
167947.26662425825,-58.0
167947.27430783515,-56.0
167947.28199141202,-48.0
167947.28967498892,-43.0
167947.2973585658,-39.0
167947.3050421427,-31.0
167947.3127257196,-24.0
167947.32040929646,-17.0
167947.32809287336,-12.0
167947.33577645023,-4.0
167947.34346002713,-2.0
167947.351143604,4.0
167947.3588271809,9.0
167947.36651075777,7.0
167947.37419433467,12.0
167947.38187791154,17.0
167947.38956148844,9.0
167947.3972450653,2.0
167947.4049286422,7.0
167947.4126122191,4.0
167947.42029579598,-4.0
167947.42797937288,-12.0
167947.43566294975,-19.0
167947.44334652665,-24.0
167947.45103010352,-34.0
167947.45871368042,-43.0
167947.4663972573,-48.0
167947.4740808342,-53.0
167947.48176441106,-58.0
167947.48944798796,-53.0
167947.49713156483,-51.0
167947.50481514173,-53.0
167947.5124987186,-51.0
167947.5201822955,-46.0
167947.5278658724,-41.0
167947.53554944927,-34.0
167947.54323302617,-31.0
167947.55091660304,-31.0
167947.55860017994,-26.0
167947.5662837568,-19.0
167947.5739673337,-21.0
167947.58165091058,-26.0
167947.58933448748,-26.0
167947.59701806435,-19.0
167947.60470164125,-21.0
167947.61238521812,-26.0
167947.62006879502,-24.0
167947.6277523719,-21.0
167947.6354359488,-29.0
167947.6431195257,-34.0
167947.65080310256,-26.0
167947.65848667946,-26.0
167947.66617025633,-34.0
167947.67385383323,-29.0
167947.6815374101,-29.0
167947.689220987,-34.0
167947.69690456387,-31.0
167947.70458814077,-19.0
167947.71227171764,-17.0
167947.71995529454,-26.0
167947.7276388714,-29.0
167947.7353224483,-21.0
167947.74300602518,-12.0
167947.75068960208,-2.0
167947.75837317898,7.0
167947.76605675585,9.0
167947.77374033275,-2.0
167947.78142390962,-14.0
167947.78910748652,-21.0
167947.7967910634,-21.0
167947.8044746403,-21.0
167947.81215821716,-21.0
167947.81984179406,-21.0
167947.82752537093,-24.0
167947.83520894783,-26.0
167947.8428925247,-26.0
167947.8505761016,-26.0
167947.85825967847,-26.0
167947.86594325537,-41.0
167947.87362683227,-48.0
167947.88131040914,100.0
167947.88899398604,424.0
167947.8966775629,566.0
167947.9043611398,292.0
167947.91204471668,-14.0
167947.91972829358,-36.0
167947.92741187045,-4.0
167947.93509544735,-61.0
167947.94277902422,-73.0
167947.95046260112,-51.0
167947.958146178,-61.0
167947.9658297549,-63.0
167947.97351333176,-48.0
167947.98119690866,-46.0
167947.98888048556,-48.0
167947.99656406243,-46.0
167948.00424763933,-41.0
167948.0119312162,-39.0
167948.0196147931,-36.0
167948.02729836997,-29.0
167948.03498194687,-24.0
167948.04266552374,-19.0
167948.05034910064,-14.0
167948.0580326775,-7.0
167948.0657162544,0.0
167948.07339983128,7.0
167948.08108340818,12.0
167948.08876698505,14.0
167948.09645056195,14.0
167948.10413413885,14.0
167948.11181771572,17.0
167948.11950129262,17.0
167948.1271848695,12.0
167948.1348684464,12.0
167948.14255202326,12.0
167948.15023560016,9.0
167948.15791917703,7.0
167948.16560275393,2.0
167948.1732863308,-4.0
167948.1809699077,-9.0
167948.18865348457,-14.0
167948.19633706147,-21.0
167948.20402063834,-24.0
167948.21170421524,-24.0
167948.21938779214,-26.0
167948.227071369,-26.0
167948.2347549459,-21.0
167948.24243852278,-19.0
167948.25012209968,-19.0
167948.25780567655,-17.0
167948.26548925345,-9.0
167948.27317283032,-7.0
167948.28085640722,-4.0
167948.2885399841,-2.0
167948.296223561,2.0
167948.30390713786,4.0
167948.31159071476,9.0
167948.31927429163,7.0
167948.32695786853,7.0
167948.33464144543,12.0
167948.3423250223,12.0
167948.3500085992,9.0
167948.35769217607,9.0
167948.36537575297,9.0
167948.37305932984,4.0
167948.38074290674,4.0
167948.3884264836,4.0
167948.3961100605,2.0
167948.40379363738,2.0
167948.41147721428,2.0
167948.41916079115,2.0
167948.42684436805,4.0
167948.43452794492,7.0
167948.44221152182,7.0
167948.44989509872,9.0
167948.4575786756,7.0
167948.4652622525,2.0
167948.47294582936,4.0
167948.48062940626,17.0
167948.48831298313,29.0
167948.49599656003,43.0
167948.5036801369,43.0
167948.5113637138,31.0
167948.51904729067,21.0
167948.52673086757,19.0
167948.53441444444,19.0
167948.54209802134,17.0
167948.5497815982,14.0
167948.5574651751,17.0
167948.565148752,19.0
167948.57283232888,19.0
167948.58051590578,19.0
167948.58819948265,19.0
167948.59588305955,17.0
167948.60356663642,9.0
167948.61125021332,-7.0
167948.6189337902,58.0
167948.6266173671,324.0
167948.63430094396,639.0
167948.64198452086,634.0
167948.64966809773,285.0
167948.65735167463,12.0
167948.6650352515,4.0
167948.6727188284,12.0
167948.6804024053,-36.0
167948.68808598217,-36.0
167948.69576955907,-19.0
167948.70345313594,-26.0
167948.71113671284,-26.0
167948.7188202897,-17.0
167948.7265038666,-14.0
167948.73418744348,-12.0
167948.74187102038,-4.0
167948.74955459725,0.0
167948.75723817415,2.0
167948.76492175102,7.0
167948.77260532792,14.0
167948.78028890482,21.0
167948.7879724817,29.0
167948.7956560586,39.0
167948.80333963546,43.0
167948.81102321236,48.0
167948.81870678923,53.0
167948.82639036613,58.0
167948.834073943,65.0
167948.8417575199,70.0
167948.84944109677,70.0
167948.85712467367,68.0
167948.86480825054,68.0
167948.87249182744,63.0
167948.8801754043,63.0
167948.8878589812,63.0
167948.8955425581,61.0
167948.90322613498,56.0
167948.91090971188,48.0
167948.91859328875,41.0
167948.92627686565,34.0
167948.93396044252,29.0
167948.94164401942,24.0
167948.9493275963,21.0
167948.9570111732,21.0
167948.96469475006,21.0
167948.97237832696,24.0
167948.98006190383,24.0
167948.98774548073,26.0
167948.9954290576,24.0
167949.0031126345,24.0
167949.0107962114,26.0
167949.01847978827,29.0
167949.02616336517,31.0
167949.03384694204,34.0
167949.04153051894,34.0
167949.0492140958,34.0
167949.0568976727,36.0
167949.06458124958,36.0
167949.07226482648,36.0
167949.07994840335,36.0
167949.08763198025,34.0
167949.09531555712,29.0
167949.10299913402,24.0
167949.1106827109,21.0
167949.1183662878,19.0
167949.1260498647,17.0
167949.13373344156,14.0
167949.14141701846,14.0
167949.14910059533,14.0
167949.15678417223,9.0
167949.1644677491,2.0
167949.172151326,-4.0
167949.17983490287,-2.0
167949.18751847977,-4.0
167949.19520205664,-9.0
167949.20288563354,-4.0
167949.2105692104,9.0
167949.2182527873,24.0
167949.22593636418,24.0
167949.23361994108,14.0
167949.24130351798,7.0
167949.24898709485,4.0
167949.25667067175,4.0
167949.26435424862,4.0
167949.27203782552,2.0
167949.2797214024,0.0
167949.2874049793,0.0
167949.29508855616,2.0
167949.30277213306,2.0
167949.31045570993,2.0
167949.31813928683,2.0
167949.3258228637,0.0
167949.3335064406,-17.0
167949.34119001747,4.0
167949.34887359437,205.0
167949.35655717127,524.0
167949.36424074814,610.0
167949.37192432504,329.0
167949.3796079019,31.0
167949.3872914788,-14.0
167949.39497505568,0.0
167949.40265863258,-41.0
167949.41034220945,-48.0
167949.41802578635,-34.0
167949.42570936322,-43.0
167949.43339294012,-41.0
167949.441076517,-29.0
167949.4487600939,-29.0
167949.45644367076,-29.0
167949.46412724766,-24.0
167949.47181082456,-19.0
167949.47949440143,-14.0
167949.48717797833,-9.0
167949.4948615552,-2.0
167949.5025451321,4.0
167949.51022870897,9.0
167949.51791228587,14.0
167949.52559586274,21.0
167949.53327943964,26.0
167949.5409630165,34.0
167949.5486465934,41.0
167949.55633017028,46.0
167949.56401374718,48.0
167949.57169732405,53.0
167949.57938090095,53.0
167949.58706447785,51.0
167949.59474805472,53.0
167949.60243163162,48.0
167949.6101152085,41.0
167949.6177987854,41.0
167949.62548236226,39.0
167949.63316593916,29.0
167949.64084951603,21.0
167949.64853309293,14.0
167949.6562166698,9.0
167949.6639002467,4.0
167949.67158382357,0.0
167949.67926740047,0.0
167949.68695097734,2.0
167949.69463455424,2.0
167949.70231813114,2.0
167949.710001708,4.0
167949.7176852849,4.0
167949.72536886178,7.0
167949.73305243868,9.0
167949.74073601555,9.0
167949.74841959245,12.0
167949.75610316932,14.0
167949.76378674622,17.0
167949.7714703231,19.0
167949.7791539,21.0
167949.78683747686,24.0
167949.79452105376,26.0
167949.80220463063,26.0
167949.80988820753,26.0
167949.81757178443,26.0
167949.8252553613,26.0
167949.8329389382,26.0
167949.84062251507,24.0
167949.84830609197,24.0
167949.85598966884,21.0
167949.86367324574,21.0
167949.8713568226,19.0
167949.8790403995,19.0
167949.88672397638,19.0
167949.89440755328,14.0
167949.90209113015,7.0
167949.90977470705,4.0
167949.91745828392,9.0
167949.92514186082,24.0
167949.93282543772,41.0
167949.9405090146,36.0
167949.9481925915,21.0
167949.95587616836,14.0
167949.96355974526,9.0
167949.97124332213,9.0
167949.97892689903,9.0
167949.9866104759,7.0
167949.9942940528,7.0
167950.00197762967,7.0
167950.00966120657,7.0
167950.01734478344,7.0
167950.02502836034,7.0
167950.0327119372,9.0
167950.0403955141,2.0
167950.048079091,-17.0
167950.05576266788,63.0
167950.06344624478,346.0
167950.07112982165,634.0
167950.07881339855,571.0
167950.08649697542,209.0
167950.09418055232,-9.0
167950.1018641292,0.0
167950.1095477061,-12.0
167950.11723128296,-58.0
167950.12491485986,-51.0
167950.13259843673,-41.0
167950.14028201363,-51.0
167950.14796559053,-46.0
167950.1556491674,-39.0
167950.1633327443,-39.0
167950.17101632117,-36.0
167950.17869989807,-31.0
167950.18638347494,-29.0
167950.19406705184,-29.0
167950.2017506287,-26.0
167950.2094342056,-24.0
167950.21711778248,-19.0
167950.22480135938,-12.0
167950.23248493625,-4.0
167950.24016851315,0.0
167950.24785209002,2.0
167950.25553566692,4.0
167950.26321924382,12.0
167950.2709028207,17.0
167950.2785863976,19.0
167950.28626997446,21.0
167950.29395355136,21.0
167950.30163712823,19.0
167950.30932070513,21.0
167950.317004282,21.0
167950.3246878589,21.0
167950.33237143577,19.0
167950.34005501267,12.0
167950.34773858954,4.0
167950.35542216644,0.0
167950.3631057433,-4.0
167950.3707893202,-7.0
167950.3784728971,-9.0
167950.38615647398,-12.0
167950.39384005088,-14.0
167950.40152362775,-12.0
167950.40920720465,-9.0
167950.41689078152,-7.0
167950.42457435842,-7.0
167950.4322579353,-4.0
167950.4399415122,-4.0
167950.44762508906,-2.0
167950.45530866596,-2.0
167950.46299224283,0.0
167950.47067581973,0.0
167950.4783593966,0.0
167950.4860429735,0.0
167950.4937265504,2.0
167950.50141012727,4.0
167950.50909370417,4.0
167950.51677728104,2.0
167950.52446085794,2.0
167950.5321444348,2.0
167950.5398280117,2.0
167950.54751158858,0.0
167950.55519516548,0.0
167950.56287874235,0.0
167950.57056231925,0.0
167950.57824589612,-2.0
167950.58592947302,-4.0
167950.5936130499,-9.0
167950.6012966268,-14.0
167950.6089802037,-17.0
167950.61666378056,-12.0
167950.62434735746,4.0
167950.63203093433,17.0
167950.63971451123,12.0
167950.6473980881,-2.0
167950.655081665,-12.0
167950.66276524187,-19.0
167950.67044881877,-19.0
167950.67813239564,-17.0
167950.68581597254,-19.0
167950.6934995494,-19.0
167950.7011831263,-19.0
167950.70886670318,-19.0
167950.71655028008,-21.0
167950.72423385698,-21.0
167950.73191743385,-21.0
167950.73960101075,-36.0
167950.74728458762,-46.0
167950.75496816452,83.0
167950.7626517414,402.0
167950.7703353183,612.0
167950.77801889516,419.0
167950.78570247206,70.0
167950.79338604893,-41.0
167950.80106962583,-14.0
167950.8087532027,-51.0
167950.8164367796,-78.0
167950.82412035647,-61.0
167950.83180393337,-63.0
167950.83948751027,-70.0
167950.84717108714,-61.0
167950.85485466404,-56.0
167950.8625382409,-58.0
167950.8702218178,-53.0
167950.87790539468,-48.0
167950.88558897158,-51.0
167950.89327254845,-48.0
167950.90095612535,-43.0
167950.90863970222,-39.0
167950.91632327912,-31.0
167950.924006856,-24.0
167950.9316904329,-19.0
167950.93937400976,-12.0
167950.94705758666,-4.0
167950.95474116356,2.0
167950.96242474043,7.0
167950.97010831733,9.0
167950.9777918942,9.0
167950.9854754711,9.0
167950.99315904797,7.0
167951.00084262487,7.0
167951.00852620174,4.0
167951.01620977864,2.0
167951.0238933555,2.0
167951.0315769324,0.0
167951.03926050928,-2.0
167951.04694408618,-9.0
167951.05462766305,-17.0
167951.06231123995,-24.0
167951.06999481685,-29.0
167951.07767839372,-34.0
167951.08536197062,-39.0
167951.0930455475,-39.0
167951.1007291244,-34.0
167951.10841270126,-34.0
167951.11609627816,-36.0
167951.12377985503,-36.0
167951.13146343193,-34.0
167951.1391470088,-31.0
167951.1468305857,-31.0
167951.15451416257,-34.0
167951.16219773947,-29.0
167951.16988131634,-26.0
167951.17756489324,-26.0
167951.18524847014,-26.0
167951.192932047,-24.0
167951.2006156239,-26.0
167951.20829920078,-26.0
167951.21598277768,-24.0
167951.22366635455,-26.0
167951.23134993145,-29.0
167951.23903350832,-29.0
167951.24671708522,-29.0
167951.2544006621,-31.0
167951.262084239,-31.0
167951.26976781586,-31.0
167951.27745139276,-34.0
167951.28513496963,-39.0
167951.29281854653,-41.0
167951.30050212343,-39.0
167951.3081857003,-29.0
167951.3158692772,-12.0
167951.32355285407,-2.0
167951.33123643097,-14.0
167951.33892000784,-31.0
167951.34660358474,-36.0
167951.3542871616,-39.0
167951.3619707385,-39.0
167951.36965431538,-36.0
167951.37733789228,-41.0
167951.38502146915,-48.0
167951.39270504605,-48.0
167951.40038862292,-46.0
167951.40807219982,-43.0
167951.41575577672,-43.0
167951.4234393536,-51.0
167951.4311229305,-68.0
167951.43880650736,-68.0
167951.44649008426,83.0
167951.45417366113,407.0
167951.46185723803,573.0
167951.4695408149,334.0
167951.4772243918,2.0
167951.48490796867,-65.0
167951.49259154557,-34.0
167951.50027512244,-78.0
167951.50795869934,-102.0
167951.51564227624,-85.0
167951.5233258531,-87.0
167951.53100943,-95.0
167951.53869300688,-85.0
167951.54637658378,-80.0
167951.55406016065,-80.0
167951.56174373755,-78.0
167951.56942731442,-73.0
167951.57711089132,-70.0
167951.5847944682,-68.0
167951.5924780451,-63.0
167951.60016162196,-58.0
167951.60784519886,-51.0
167951.61552877573,-43.0
167951.62321235263,-41.0
167951.63089592953,-39.0
167951.6385795064,-31.0
167951.6462630833,-24.0
167951.65394666017,-24.0
167951.66163023707,-21.0
167951.66931381394,-19.0
167951.67699739084,-21.0
167951.6846809677,-21.0
167951.6923645446,-19.0
167951.70004812148,-24.0
167951.70773169838,-26.0
167951.71541527525,-26.0
167951.72309885215,-26.0
167951.73078242902,-31.0
167951.73846600592,-41.0
167951.74614958282,-48.0
167951.7538331597,-58.0
167951.7615167366,-63.0
167951.76920031346,-63.0
167951.77688389036,-63.0
167951.78456746723,-61.0
167951.79225104413,-58.0
167951.799934621,-56.0
167951.8076181979,-56.0
167951.81530177477,-61.0
167951.82298535167,-56.0
167951.83066892854,-53.0
167951.83835250544,-53.0
167951.8460360823,-53.0
167951.8537196592,-51.0
167951.8614032361,-48.0
167951.86908681298,-46.0
167951.87677038988,-46.0
167951.88445396675,-46.0
167951.89213754365,-41.0
167951.89982112052,-41.0
167951.90750469742,-48.0
167951.9151882743,-48.0
167951.9228718512,-46.0
167951.93055542806,-51.0
167951.93823900496,-51.0
167951.94592258183,-46.0
167951.95360615873,-46.0
167951.9612897356,-53.0
167951.9689733125,-58.0
167951.9766568894,-53.0
167951.98434046627,-43.0
167951.99202404317,-31.0
167951.99970762004,-21.0
167952.00739119694,-17.0
167952.0150747738,-31.0
167952.0227583507,-46.0
167952.03044192758,-46.0
167952.03812550448,-46.0
167952.04580908135,-51.0
167952.05349265825,-51.0
167952.06117623512,-48.0
167952.06885981202,-53.0
167952.0765433889,-53.0
