time_lsl,uV
177082.61421089916,-154.0
177082.62189377745,-152.0
177082.62957665575,-150.0
177082.637259534,-150.0
177082.6449424123,-147.0
177082.6526252906,-145.0
177082.66030816885,-147.0
177082.66799104714,-145.0
177082.67567392543,-145.0
177082.6833568037,-145.0
177082.691039682,-145.0
177082.69872256028,-145.0
177082.70640543857,-145.0
177082.71408831683,-142.0
177082.72177119512,-140.0
177082.72945407341,-142.0
177082.73713695168,-145.0
177082.74481982997,-142.0
177082.75250270826,-142.0
177082.76018558652,-142.0
177082.7678684648,-142.0
177082.7755513431,-145.0
177082.78323422137,-142.0
177082.79091709966,-150.0
177082.79859997795,-159.0
177082.8062828562,-154.0
177082.8139657345,-138.0
177082.8216486128,-113.0
177082.82933149106,-104.0
177082.83701436935,-121.0
177082.84469724764,-140.0
177082.8523801259,-145.0
177082.8600630042,-147.0
177082.86774588248,-147.0
177082.87542876074,-145.0
177082.88311163904,-145.0
177082.89079451733,-150.0
177082.8984773956,-147.0
177082.90616027388,-147.0
177082.91384315217,-150.0
177082.92152603043,-150.0
177082.92920890872,-147.0
177082.93689178702,-162.0
177082.94457466528,-162.0
177082.95225754357,58.0
177082.95994042186,573.0
177082.96762330012,888.0
177082.9753061784,542.0
177082.9829890567,-65.0
177082.99067193497,-256.0
177082.99835481326,-167.0
177083.00603769155,-200.0
177083.01372056984,-256.0
177083.0214034481,-227.0
177083.0290863264,-222.0
177083.0367692047,-244.0
177083.04445208295,-227.0
177083.05213496124,-213.0
177083.05981783953,-213.0
177083.0675007178,-205.0
177083.07518359608,-193.0
177083.08286647437,-191.0
177083.09054935264,-188.0
177083.09823223093,-184.0
177083.10591510922,-174.0
177083.11359798748,-167.0
177083.12128086577,-159.0
177083.12896374406,-157.0
177083.13664662233,-150.0
177083.14432950062,-140.0
177083.1520123789,-130.0
177083.15969525717,-121.0
177083.16737813546,-111.0
177083.17506101375,-101.0
177083.18274389202,-96.0
177083.1904267703,-94.0
177083.1981096486,-87.0
177083.20579252686,-82.0
177083.21347540515,-87.0
177083.22115828344,-89.0
177083.2288411617,-94.0
177083.23652404,-104.0
177083.2442069183,-116.0
177083.25188979655,-133.0
177083.25957267484,-145.0
177083.26725555313,-159.0
177083.2749384314,-174.0
177083.28262130969,-184.0
177083.29030418798,-188.0
177083.29798706624,-186.0
177083.30566994453,-184.0
177083.31335282282,-181.0
177083.3210357011,-179.0
177083.32871857937,-176.0
177083.33640145767,-176.0
177083.34408433596,-176.0
177083.35176721422,-174.0
177083.3594500925,-171.0
177083.3671329708,-174.0
177083.37481584906,-169.0
177083.38249872735,-164.0
177083.39018160565,-162.0
177083.3978644839,-162.0
177083.4055473622,-157.0
177083.4132302405,-154.0
177083.42091311875,-154.0
177083.42859599704,-150.0
177083.43627887534,-142.0
177083.4439617536,-140.0
177083.4516446319,-140.0
177083.45932751018,-140.0
177083.46701038844,-138.0
177083.47469326673,-138.0
177083.48237614502,-140.0
177083.4900590233,-140.0
177083.49774190158,-138.0
177083.50542477987,-135.0
177083.51310765813,-135.0
177083.52079053642,-133.0
177083.5284734147,-130.0
177083.53615629298,-130.0
177083.54383917127,-130.0
177083.55152204956,-130.0
177083.55920492782,-133.0
177083.5668878061,-130.0
177083.5745706844,-125.0
177083.58225356266,-123.0
177083.58993644096,-123.0
177083.59761931925,-121.0
177083.6053021975,-123.0
177083.6129850758,-125.0
177083.6206679541,-130.0
177083.62835083235,-130.0
177083.63603371065,-113.0
177083.64371658894,-84.0
177083.65139946723,-75.0
177083.6590823455,-87.0
177083.66676522378,-101.0
177083.67444810207,-108.0
177083.68213098033,-108.0
177083.68981385863,-108.0
177083.69749673692,-111.0
177083.70517961518,-113.0
177083.71286249347,-111.0
177083.72054537176,-113.0
177083.72822825002,-118.0
177083.73591112831,-116.0
177083.7435940066,-113.0
177083.75127688487,-113.0
177083.75895976316,-125.0
177083.76664264145,-130.0
177083.7743255197,48.0
177083.782008398,535.0
177083.7896912763,886.0
177083.79737415456,590.0
177083.80505703285,-7.0
177083.81273991114,-217.0
177083.8204227894,-128.0
177083.8281056677,-154.0
177083.83578854598,-217.0
177083.84347142425,-196.0
177083.85115430254,-193.0
177083.85883718083,-205.0
177083.8665200591,-193.0
177083.87420293738,-181.0
177083.88188581567,-181.0
177083.88956869394,-174.0
177083.89725157223,-167.0
177083.90493445052,-164.0
177083.91261732878,-159.0
177083.92030020707,-152.0
177083.92798308536,-147.0
177083.93566596363,-142.0
177083.94334884192,-133.0
177083.9510317202,-125.0
177083.9587145985,-116.0
177083.96639747676,-111.0
177083.97408035505,-106.0
177083.98176323334,-96.0
177083.9894461116,-84.0
177083.9971289899,-77.0
177084.0048118682,-67.0
177084.01249474645,-62.0
177084.02017762474,-62.0
177084.02786050303,-60.0
177084.0355433813,-60.0
177084.0432262596,-62.0
177084.05090913788,-70.0
177084.05859201614,-77.0
177084.06627489443,-89.0
177084.07395777272,-106.0
177084.08164065098,-123.0
177084.08932352928,-135.0
177084.09700640757,-142.0
177084.10468928583,-150.0
177084.11237216412,-157.0
177084.1200550424,-157.0
177084.12773792067,-154.0
177084.13542079896,-154.0
177084.14310367726,-154.0
177084.15078655552,-150.0
177084.1584694338,-150.0
177084.1661523121,-147.0
177084.17383519036,-142.0
177084.18151806865,-138.0
177084.18920094694,-135.0
177084.1968838252,-135.0
177084.2045667035,-133.0
177084.2122495818,-133.0
177084.21993246005,-133.0
177084.22761533834,-130.0
177084.23529821663,-128.0
177084.2429810949,-128.0
177084.2506639732,-123.0
177084.25834685148,-121.0
177084.26602972974,-116.0
177084.27371260803,-113.0
177084.28139548632,-113.0
177084.2890783646,-116.0
177084.29676124288,-113.0
177084.30444412117,-111.0
177084.31212699946,-111.0
177084.31980987772,-111.0
177084.327492756,-111.0
177084.3351756343,-111.0
177084.34285851257,-113.0
177084.35054139086,-118.0
177084.35822426915,-118.0
177084.3659071474,-113.0
177084.3735900257,-111.0
177084.381272904,-113.0
177084.38895578225,-113.0
177084.39663866055,-111.0
177084.40432153884,-108.0
177084.4120044171,-111.0
177084.4196872954,-108.0
177084.42737017368,-106.0
177084.43505305194,-108.0
177084.44273593024,-113.0
177084.45041880853,-121.0
177084.4581016868,-116.0
177084.46578456508,-101.0
177084.47346744337,-84.0
177084.48115032163,-77.0
177084.48883319992,-87.0
177084.49651607822,-104.0
177084.50419895648,-113.0
177084.51188183477,-106.0
177084.51956471306,-101.0
177084.52724759132,-111.0
177084.5349304696,-123.0
177084.5426133479,-125.0
177084.55029622617,-121.0
177084.55797910446,-116.0
177084.56566198275,-108.0
177084.573344861,-111.0
177084.5810277393,-118.0
177084.5887106176,-130.0
177084.59639349589,-121.0
177084.60407637415,121.0
177084.61175925244,627.0
177084.61944213073,847.0
177084.627125009,404.0
177084.63480788728,-128.0
177084.64249076557,-191.0
177084.65017364384,-106.0
177084.65785652213,-176.0
177084.66553940042,-213.0
177084.67322227868,-169.0
177084.68090515697,-171.0
177084.68858803526,-188.0
177084.69627091353,-174.0
177084.70395379182,-169.0
177084.7116366701,-174.0
177084.71931954837,-159.0
177084.72700242666,-147.0
177084.73468530495,-152.0
177084.74236818322,-150.0
177084.7500510615,-135.0
177084.7577339398,-123.0
177084.76541681806,-125.0
177084.77309969635,-118.0
177084.78078257464,-104.0
177084.7884654529,-99.0
177084.7961483312,-96.0
177084.8038312095,-82.0
177084.81151408775,-75.0
177084.81919696604,-72.0
177084.82687984433,-62.0
177084.8345627226,-55.0
177084.84224560088,-50.0
177084.84992847918,-50.0
177084.85761135744,-58.0
177084.86529423573,-62.0
177084.87297711402,-58.0
177084.88065999228,-60.0
177084.88834287057,-72.0
177084.89602574887,-84.0
177084.90370862713,-104.0
177084.91139150542,-118.0
177084.9190743837,-125.0
177084.926757262,-142.0
177084.93444014026,-159.0
177084.94212301855,-164.0
177084.94980589685,-162.0
177084.9574887751,-152.0
177084.9651716534,-157.0
177084.9728545317,-169.0
177084.98053740995,-159.0
177084.98822028824,-147.0
177084.99590316653,-150.0
177085.0035860448,-154.0
177085.0112689231,-150.0
177085.01895180138,-135.0
177085.02663467964,-133.0
177085.03431755793,-145.0
177085.04200043622,-152.0
177085.0496833145,-147.0
177085.05736619278,-135.0
177085.06504907107,-133.0
177085.07273194933,-142.0
177085.08041482762,-138.0
177085.0880977059,-121.0
177085.09578058418,-123.0
177085.10346346247,-130.0
177085.11114634076,-128.0
177085.11882921902,-123.0
177085.1265120973,-128.0
177085.1341949756,-135.0
177085.14187785386,-128.0
177085.14956073216,-116.0
177085.15724361045,-123.0
177085.1649264887,-128.0
177085.172609367,-116.0
177085.1802922453,-116.0
177085.18797512355,-121.0
177085.19565800185,-118.0
177085.20334088014,-121.0
177085.2110237584,-125.0
177085.2187066367,-123.0
177085.22638951498,-121.0
177085.23407239327,-125.0
177085.24175527153,-118.0
177085.24943814983,-108.0
177085.25712102812,-113.0
177085.26480390638,-118.0
177085.27248678467,-116.0
177085.28016966296,-121.0
177085.28785254122,-121.0
177085.29553541951,-101.0
177085.3032182978,-79.0
177085.31090117607,-72.0
177085.31858405436,-82.0
177085.32626693265,-94.0
177085.3339498109,-111.0
177085.3416326892,-118.0
177085.3493155675,-113.0
177085.35699844576,-116.0
177085.36468132405,-123.0
177085.37236420234,-128.0
177085.3800470806,-128.0
177085.3877299589,-130.0
177085.39541283718,-128.0
177085.40309571545,-128.0
177085.41077859374,-128.0
177085.41846147203,-133.0
177085.4261443503,-128.0
177085.43382722858,70.0
177085.44151010687,554.0
177085.44919298514,774.0
177085.45687586343,266.0
177085.46455874172,-273.0
177085.47224161998,-215.0
177085.47992449827,-84.0
177085.48760737656,-186.0
177085.49529025482,-200.0
177085.50297313312,-147.0
177085.5106560114,-167.0
177085.51833888967,-181.0
177085.52602176796,-159.0
177085.53370464625,-159.0
177085.5413875245,-164.0
177085.5490704028,-150.0
177085.5567532811,-138.0
177085.5644361594,-133.0
177085.57211903765,-128.0
177085.57980191594,-121.0
177085.58748479423,-118.0
177085.5951676725,-108.0
177085.6028505508,-99.0
177085.61053342908,-99.0
177085.61821630734,-96.0
177085.62589918563,-84.0
177085.63358206392,-75.0
177085.64126494218,-70.0
177085.64894782047,-65.0
177085.65663069877,-53.0
177085.66431357703,-48.0
177085.67199645532,-48.0
177085.6796793336,-48.0
177085.68736221187,-50.0
177085.69504509016,-58.0
177085.70272796846,-60.0
177085.71041084672,-65.0
177085.718093725,-75.0
177085.7257766033,-89.0
177085.73345948156,-108.0
177085.74114235985,-125.0
177085.74882523814,-140.0
177085.7565081164,-152.0
177085.7641909947,-162.0
177085.771873873,-169.0
177085.77955675125,-171.0
177085.78723962954,-174.0
177085.79492250783,-171.0
177085.8026053861,-167.0
177085.8102882644,-164.0
177085.81797114268,-162.0
177085.82565402094,-159.0
177085.83333689923,-154.0
177085.84101977752,-152.0
177085.84870265579,-150.0
177085.85638553408,-152.0
177085.86406841237,-152.0
177085.87175129066,-145.0
177085.87943416892,-140.0
177085.8871170472,-140.0
177085.8947999255,-135.0
177085.90248280377,-133.0
177085.91016568206,-135.0
177085.91784856035,-135.0
177085.9255314386,-130.0
177085.9332143169,-130.0
177085.9408971952,-133.0
177085.94858007345,-133.0
177085.95626295175,-135.0
177085.96394583004,-133.0
177085.9716287083,-135.0
177085.9793115866,-133.0
177085.98699446488,-130.0
177085.99467734314,-130.0
177086.00236022144,-130.0
177086.01004309973,-128.0
177086.017725978,-125.0
177086.02540885628,-128.0
177086.03309173457,-128.0
177086.04077461283,-128.0
177086.04845749112,-128.0
177086.05614036942,-123.0
177086.06382324768,-125.0
177086.07150612597,-125.0
177086.07918900426,-123.0
177086.08687188252,-121.0
177086.0945547608,-123.0
177086.1022376391,-123.0
177086.10992051737,-118.0
177086.11760339566,-121.0
177086.12528627395,-125.0
177086.1329691522,-130.0
177086.1406520305,-130.0
177086.1483349088,-123.0
177086.15601778706,-106.0
177086.16370066535,-89.0
177086.17138354364,-94.0
177086.1790664219,-111.0
177086.1867493002,-123.0
177086.19443217848,-125.0
177086.20211505677,-128.0
177086.20979793504,-130.0
177086.21748081333,-130.0
177086.22516369162,-133.0
177086.23284656988,-135.0
177086.24052944817,-135.0
177086.24821232646,-135.0
177086.25589520473,-133.0
177086.26357808302,-128.0
177086.2712609613,-135.0
177086.27894383957,-154.0
177086.28662671786,-26.0
177086.29430959615,428.0
177086.30199247441,861.0
177086.3096753527,668.0
177086.317358231,46.0
177086.32504110926,-239.0
177086.33272398755,-145.0
177086.34040686584,-145.0
177086.3480897441,-220.0
177086.3557726224,-203.0
177086.3634555007,-188.0
177086.37113837895,-210.0
177086.37882125724,-198.0
177086.38650413553,-184.0
177086.3941870138,-184.0
177086.40186989208,-179.0
177086.40955277038,-169.0
177086.41723564864,-167.0
177086.42491852693,-164.0
177086.43260140522,-157.0
177086.44028428348,-152.0
177086.44796716177,-150.0
177086.45565004006,-140.0
177086.46333291833,-133.0
177086.47101579662,-128.0
177086.4786986749,-121.0
177086.48638155317,-111.0
177086.49406443146,-106.0
177086.50174730975,-101.0
177086.50943018805,-94.0
177086.5171130663,-87.0
177086.5247959446,-84.0
177086.5324788229,-84.0
177086.54016170115,-84.0
177086.54784457944,-87.0
177086.55552745773,-92.0
177086.563210336,-94.0
177086.5708932143,-96.0
177086.57857609258,-101.0
177086.58625897084,-111.0
177086.59394184913,-121.0
177086.60162472742,-133.0
177086.6093076057,-138.0
177086.61699048398,-142.0
177086.62467336227,-150.0
177086.63235624053,-152.0
177086.64003911882,-152.0
177086.6477219971,-150.0
177086.65540487538,-150.0
177086.66308775367,-145.0
177086.67077063196,-145.0
177086.67845351022,-145.0
177086.6861363885,-145.0
177086.6938192668,-150.0
177086.70150214506,-147.0
177086.70918502336,-142.0
177086.71686790165,-140.0
177086.7245507799,-140.0
177086.7322336582,-140.0
177086.7399165365,-135.0
177086.74759941475,-135.0
177086.75528229304,-135.0
177086.76296517134,-133.0
177086.7706480496,-130.0
177086.7783309279,-130.0
177086.78601380618,-130.0
177086.79369668444,-128.0
177086.80137956273,-123.0
177086.80906244103,-125.0
177086.8167453193,-125.0
177086.82442819758,-123.0
177086.83211107587,-123.0
177086.83979395416,-125.0
177086.84747683242,-125.0
177086.8551597107,-123.0
177086.862842589,-125.0
177086.87052546727,-130.0
177086.87820834556,-130.0
177086.88589122385,-125.0
177086.8935741021,-125.0
177086.9012569804,-125.0
177086.9089398587,-125.0
177086.91662273696,-123.0
177086.92430561525,-125.0
177086.93198849354,-125.0
177086.9396713718,-125.0
177086.9473542501,-121.0
177086.95503712838,-121.0
177086.96272000665,-128.0
177086.97040288494,-135.0
177086.97808576323,-133.0
177086.9857686415,-118.0
177086.99345151978,-99.0
177087.00113439807,-84.0
177087.00881727634,-94.0
177087.01650015463,-111.0
177087.02418303292,-123.0
177087.03186591118,-128.0
177087.03954878947,-125.0
177087.04723166776,-125.0
177087.05491454602,-128.0
177087.06259742432,-130.0
177087.0702803026,-130.0
177087.07796318087,-130.0
177087.08564605916,-130.0
177087.09332893745,-130.0
177087.1010118157,-128.0
177087.108694694,-138.0
177087.1163775723,-147.0
177087.12406045056,33.0
177087.13174332885,520.0
177087.13942620714,849.0
177087.14710908543,520.0
177087.1547919637,-62.0
177087.16247484199,-220.0
177087.17015772028,-125.0
177087.17784059854,-162.0
177087.18552347683,-213.0
177087.19320635512,-184.0
177087.20088923338,-181.0
177087.20857211167,-198.0
177087.21625498997,-184.0
177087.22393786823,-171.0
177087.23162074652,-174.0
177087.2393036248,-167.0
177087.24698650307,-157.0
177087.25466938136,-157.0
177087.26235225966,-157.0
177087.27003513792,-150.0
177087.2777180162,-140.0
177087.2854008945,-133.0
177087.29308377276,-130.0
177087.30076665105,-123.0
177087.30844952934,-113.0
177087.3161324076,-108.0
177087.3238152859,-99.0
177087.3314981642,-94.0
177087.33918104245,-87.0
177087.34686392074,-79.0
177087.35454679903,-75.0
177087.3622296773,-77.0
177087.3699125556,-79.0
177087.37759543388,-79.0
177087.38527831214,-79.0
177087.39296119043,-82.0
177087.40064406872,-84.0
177087.40832694698,-92.0
177087.41600982528,-106.0
177087.42369270357,-118.0
177087.43137558183,-128.0
177087.43905846012,-138.0
177087.4467413384,-145.0
177087.4544242167,-152.0
177087.46210709497,-154.0
177087.46978997326,-162.0
177087.47747285155,-162.0
177087.4851557298,-159.0
177087.4928386081,-157.0
177087.5005214864,-154.0
177087.50820436465,-150.0
177087.51588724295,-147.0
177087.52357012124,-145.0
177087.5312529995,-142.0
177087.5389358778,-138.0
177087.54661875608,-133.0
177087.55430163434,-130.0
177087.56198451263,-130.0
177087.56966739093,-130.0
177087.5773502692,-128.0
177087.58503314748,-128.0
177087.59271602577,-125.0
177087.60039890403,-123.0
177087.60808178232,-121.0
177087.61576466062,-123.0
177087.62344753888,-121.0
177087.63113041717,-121.0
177087.63881329546,-118.0
177087.64649617372,-116.0
177087.654179052,-113.0
177087.6618619303,-118.0
177087.66954480857,-121.0
177087.67722768686,-118.0
177087.68491056515,-116.0
177087.6925934434,-118.0
177087.7002763217,-116.0
177087.7079592,-113.0
177087.71564207826,-113.0
177087.72332495655,-113.0
177087.73100783484,-113.0
177087.7386907131,-113.0
177087.7463735914,-111.0
177087.75405646968,-113.0
177087.76173934794,-111.0
177087.76942222624,-108.0
177087.77710510453,-106.0
177087.78478798282,-106.0
177087.79247086108,-111.0
177087.80015373937,-123.0
177087.80783661766,-133.0
177087.81551949593,-125.0
177087.82320237422,-108.0
177087.8308852525,-87.0
177087.83856813077,-77.0
177087.84625100906,-89.0
177087.85393388735,-108.0
177087.86161676561,-121.0
177087.8692996439,-128.0
177087.8769825222,-133.0
