time_lsl,BreathingValue
81050.71434839626,52.0
81050.73409889836,50.0
81050.75384940047,39.0
81050.77359990258,22.0
81050.79335040468,11.0
81050.81310090677,0.0
81050.83285140888,0.0
81050.85260191098,0.0
81050.87235241309,0.0
81050.8921029152,0.0
81050.9118534173,0.0
81050.93160391941,0.0
81050.9513544215,0.0
81050.9711049236,0.0
81050.99085542571,0.0
81051.01060592782,0.0
81051.03035642992,0.0
81051.05010693203,0.0
81051.06985743414,0.0
81051.08960793623,1.0
81051.10935843833,6.0
81051.12910894044,12.0
81051.14885944255,21.0
81051.16860994465,28.0
81051.18836044676,31.0
81051.20811094885,33.0
81051.22786145096,32.0
81051.24761195306,31.0
81051.26736245517,31.0
81051.28711295727,31.0
81051.30686345938,35.0
81051.32661396149,38.0
81051.34636446358,44.0
81051.36611496568,54.0
81051.38586546779,66.0
81051.4056159699,80.0
81051.425366472,95.0
81051.44511697411,111.0
81051.46486747621,125.0
81051.4846179783,135.0
81051.50436848041,138.0
81051.52411898252,129.0
81051.54386948462,110.0
81051.56361998673,86.0
81051.58337048884,59.0
81051.60312099094,39.0
81051.62287149303,31.0
81051.64262199514,29.0
81051.66237249725,33.0
81051.68212299935,36.0
81051.70187350146,38.0
81051.72162400356,39.0
81051.74137450565,41.0
81051.76112500776,49.0
81051.78087550987,59.0
81051.80062601197,74.0
81051.82037651408,91.0
81051.84012701618,110.0
81051.85987751829,133.0
81051.87962802038,159.0
81051.89937852249,190.0
81051.9191290246,225.0
81051.9388795267,262.0
81051.9586300288,299.0
81051.97838053091,336.0
81051.99813103302,373.0
81052.01788153511,411.0
81052.03763203722,451.0
81052.05738253932,491.0
81052.07713304143,534.0
81052.09688354353,575.0
81052.11663404564,619.0
81052.13638454775,664.0
81052.15613504984,712.0
81052.17588555194,760.0
81052.19563605405,809.0
81052.21538655616,860.0
81052.23513705826,910.0
81052.25488756037,958.0
81052.27463806246,993.0
81052.29438856457,1014.0
81052.31413906667,1023.0
81052.33388956878,1023.0
81052.35364007088,1023.0
81052.37339057299,1023.0
81052.3931410751,1023.0
81052.41289157719,1023.0
81052.4326420793,1023.0
81052.4523925814,1023.0
81052.4721430835,1023.0
81052.49189358561,1023.0
81052.51164408772,1023.0
81052.53139458982,1023.0
81052.55114509191,1023.0
81052.57089559402,1023.0
81052.59064609613,1023.0
81052.61039659823,1023.0
81052.63014710034,1023.0
81052.64989760244,1023.0
81052.66964810455,1023.0
81052.68939860664,1023.0
81052.70914910875,1023.0
81052.72889961085,1023.0
81052.74865011296,1023.0
81052.76840061507,1023.0
81052.78815111717,1023.0
81052.80790161926,1023.0
81052.82765212137,1023.0
81052.84740262348,1023.0
81052.86715312558,1023.0
81052.88690362769,1023.0
81052.9066541298,1023.0
81052.9264046319,1023.0
81052.94615513399,1023.0
81052.9659056361,1023.0
81052.9856561382,1023.0
81053.00540664031,1023.0
81053.02515714242,1023.0
81053.04490764452,1023.0
81053.06465814663,1023.0
81053.08440864872,1023.0
81053.10415915083,1023.0
81053.12390965293,1023.0
81053.14366015504,1023.0
81053.16341065714,1023.0
81053.18316115925,1023.0
81053.20291166136,1023.0
81053.22266216345,1023.0
81053.24241266555,1023.0
81053.26216316766,1023.0
81053.28191366977,1023.0
81053.30166417187,1023.0
81053.32141467398,1023.0
81053.34116517608,1023.0
81053.36091567817,1023.0
81053.38066618028,1023.0
81053.40041668239,1023.0
81053.4201671845,1023.0
81053.4399176866,1023.0
81053.4596681887,1023.0
81053.4794186908,1023.0
81053.4991691929,1023.0
81053.51891969501,1023.0
81053.53867019711,1023.0
81053.55842069922,1023.0
81053.57817120133,1023.0
81053.59792170343,1015.0
81053.61767220552,991.0
81053.63742270763,961.0
81053.65717320974,915.0
81053.67692371184,872.0
81053.69667421395,830.0
81053.71642471605,789.0
81053.73617521816,752.0
81053.75592572025,715.0
81053.77567622236,678.0
81053.79542672446,637.0
81053.81517722657,590.0
81053.83492772868,537.0
81053.85467823078,481.0
81053.87442873289,425.0
81053.89417923498,373.0
81053.91392973709,325.0
81053.93368023919,285.0
81053.9534307413,249.0
81053.9731812434,216.0
81053.99293174551,185.0
81054.0126822476,155.0
81054.03243274971,126.0
81054.05218325181,100.0
81054.07193375392,76.0
81054.09168425603,55.0
81054.11143475813,36.0
81054.13118526024,19.0
81054.15093576233,9.0
81054.17068626444,0.0
81054.19043676654,0.0
81054.21018726865,0.0
81054.22993777075,0.0
81054.24968827286,0.0
81054.26943877497,0.0
81054.28918927706,0.0
81054.30893977916,0.0
81054.32869028127,0.0
81054.34844078337,0.0
81054.36819128548,0.0
81054.38794178759,0.0
81054.4076922897,0.0
81054.42744279178,0.0
81054.44719329389,0.0
81054.466943796,0.0
81054.4866942981,0.0
81054.50644480021,0.0
81054.52619530231,0.0
81054.5459458044,0.0
81054.56569630651,0.0
81054.58544680862,0.0
81054.60519731072,0.0
81054.62494781283,0.0
81054.64469831494,0.0
81054.66444881704,0.0
81054.68419931913,0.0
81054.70394982124,0.0
81054.72370032335,0.0
81054.74345082545,0.0
81054.76320132756,0.0
81054.78295182966,0.0
81054.80270233177,0.0
81054.82245283386,0.0
81054.84220333597,0.0
81054.86195383807,0.0
81054.88170434018,0.0
81054.90145484229,0.0
81054.92120534439,0.0
81054.9409558465,0.0
81054.96070634859,0.0
81054.9804568507,0.0
81055.0002073528,0.0
81055.0199578549,0.0
81055.03970835701,0.0
81055.05945885912,0.0
81055.07920936121,0.0
81055.09895986332,0.0
81055.11871036542,0.0
81055.13846086753,0.0
81055.15821136963,0.0
81055.17796187174,0.0
81055.19771237385,0.0
81055.21746287594,0.0
81055.23721337804,0.0
81055.25696388015,0.0
81055.27671438226,0.0
81055.29646488436,0.0
81055.31621538647,2.0
81055.33596588857,7.0
81055.35571639067,9.0
81055.37546689277,10.0
81055.39521739488,7.0
81055.41496789698,2.0
81055.43471839909,0.0
81055.4544689012,0.0
81055.4742194033,0.0
81055.4939699054,0.0
81055.5137204075,0.0
81055.5334709096,0.0
81055.55322141171,0.0
81055.57297191382,0.0
81055.59272241592,0.0
81055.61247291802,0.0
81055.63222342012,0.0
81055.65197392223,0.0
81055.67172442433,0.0
81055.69147492644,0.0
81055.71122542855,0.0
81055.73097593065,0.0
81055.75072643274,0.0
81055.77047693485,0.0
81055.79022743696,3.0
81055.80997793906,5.0
81055.82972844117,10.0
81055.84947894327,12.0
81055.86922944538,15.0
81055.88897994747,18.0
81055.90873044958,25.0
81055.92848095168,33.0
81055.94823145379,47.0
81055.9679819559,64.0
81055.987732458,87.0
81056.0074829601,115.0
81056.0272334622,149.0
81056.0469839643,187.0
81056.06673446641,228.0
81056.08648496852,272.0
81056.10623547062,318.0
81056.12598597273,365.0
81056.14573647483,410.0
81056.16548697693,451.0
81056.18523747903,483.0
81056.20498798114,506.0
81056.22473848324,525.0
81056.24448898535,543.0
81056.26423948746,567.0
81056.28398998955,601.0
81056.30374049165,642.0
81056.32349099376,686.0
81056.34324149587,727.0
81056.36299199797,765.0
81056.38274250008,801.0
81056.40249300218,835.0
81056.42224350428,871.0
81056.44199400638,906.0
81056.46174450849,941.0
81056.4814950106,973.0
81056.5012455127,999.0
81056.5209960148,1014.0
81056.54074651691,1023.0
81056.560497019,1023.0
81056.58024752111,1023.0
81056.59999802322,1023.0
81056.61974852532,1023.0
81056.63949902743,1023.0
81056.65924952953,1023.0
81056.67900003164,1023.0
81056.69875053373,1023.0
81056.71850103584,1023.0
81056.73825153794,1023.0
81056.75800204005,1023.0
81056.77775254216,1023.0
81056.79750304426,1023.0
81056.81725354635,1023.0
81056.83700404846,1023.0
81056.85675455056,1023.0
81056.87650505267,1023.0
81056.89625555478,1023.0
81056.91600605688,1023.0
81056.93575655899,1023.0
81056.95550706108,1023.0
81056.97525756319,1023.0
81056.99500806529,1023.0
81057.0147585674,1023.0
81057.0345090695,1023.0
81057.05425957161,1023.0
81057.07401007372,1023.0
81057.09376057581,1023.0
81057.11351107791,1023.0
81057.13326158002,1023.0
81057.15301208213,1023.0
81057.17276258423,1023.0
81057.19251308634,1023.0
81057.21226358844,1023.0
81057.23201409054,1023.0
81057.25176459264,1023.0
81057.27151509475,1023.0
81057.29126559685,1023.0
81057.31101609896,1023.0
81057.33076660107,1023.0
81057.35051710316,1023.0
81057.37026760526,1023.0
81057.39001810737,1023.0
81057.40976860948,1023.0
81057.42951911158,1023.0
81057.44926961369,1023.0
81057.4690201158,1023.0
81057.48877061789,1023.0
81057.50852111999,1023.0
81057.5282716221,1023.0
81057.5480221242,1023.0
81057.56777262631,1023.0
81057.58752312842,1023.0
81057.60727363052,1023.0
81057.62702413261,1023.0
81057.64677463472,1023.0
81057.66652513682,1023.0
81057.68627563893,1021.0
81057.70602614104,1004.0
81057.72577664314,979.0
81057.74552714525,936.0
81057.76527764734,884.0
81057.78502814945,827.0
81057.80477865155,767.0
81057.82452915366,708.0
81057.84427965576,651.0
81057.86403015787,598.0
81057.88378065996,553.0
81057.90353116207,509.0
81057.92328166417,470.0
81057.94303216628,433.0
81057.96278266839,397.0
81057.98253317049,364.0
81058.0022836726,332.0
81058.02203417469,302.0
81058.0417846768,275.0
81058.0615351789,248.0
81058.08128568101,225.0
81058.10103618311,201.0
81058.12078668522,180.0
81058.14053718733,162.0
81058.16028768942,147.0
81058.18003819152,133.0
81058.19978869363,119.0
81058.21953919574,105.0
81058.23928969784,89.0
81058.25904019995,74.0
81058.27879070205,59.0
81058.29854120415,45.0
81058.31829170625,32.0
81058.33804220836,20.0
81058.35779271046,10.0
81058.37754321257,4.0
81058.39729371468,0.0
81058.41704421677,0.0
81058.43679471887,0.0
81058.45654522098,0.0
81058.47629572309,0.0
81058.49604622519,6.0
81058.5157967273,15.0
81058.5355472294,25.0
81058.5552977315,33.0
81058.5750482336,31.0
81058.5947987357,20.0
81058.61454923781,12.0
81058.63429973992,1.0
81058.65405024202,0.0
81058.67380074413,0.0
81058.69355124622,0.0
81058.71330174833,0.0
81058.73305225043,0.0
81058.75280275254,0.0
81058.77255325465,0.0
81058.79230375675,0.0
81058.81205425886,0.0
81058.83180476095,0.0
81058.85155526306,0.0
81058.87130576516,0.0
81058.89105626727,0.0
81058.91080676937,0.0
81058.93055727148,0.0
81058.95030777357,0.0
81058.97005827568,0.0
81058.98980877778,0.0
81059.00955927989,0.0
81059.029309782,0.0
81059.0490602841,0.0
81059.06881078621,0.0
81059.0885612883,0.0
81059.1083117904,0.0
81059.12806229251,0.0
81059.14781279462,0.0
81059.16756329672,0.0
81059.18731379883,0.0
81059.20706430094,0.0
81059.22681480303,0.0
81059.24656530513,3.0
81059.26631580724,10.0
81059.28606630935,20.0
81059.30581681145,31.0
81059.32556731356,44.0
81059.34531781566,57.0
81059.36506831775,70.0
81059.38481881986,79.0
81059.40456932197,81.0
81059.42431982407,73.0
81059.44407032618,57.0
81059.46382082828,33.0
81059.48357133039,18.0
81059.50332183248,3.0
81059.52307233459,0.0
81059.5428228367,0.0
81059.5625733388,0.0
81059.5823238409,0.0
81059.60207434301,0.0
81059.6218248451,0.0
81059.64157534721,0.0
81059.66132584932,0.0
81059.68107635142,3.0
81059.70082685353,7.0
81059.72057735563,13.0
81059.74032785774,19.0
81059.76007835983,25.0
81059.77982886194,32.0
81059.79957936404,40.0
81059.81932986615,50.0
81059.83908036826,58.0
81059.85883087036,65.0
81059.87858137247,66.0
81059.89833187456,68.0
81059.91808237667,66.0
81059.93783287877,67.0
81059.95758338088,67.0
81059.97733388298,70.0
81059.99708438509,75.0
81060.0168348872,78.0
81060.03658538929,87.0
81060.0563358914,93.0
81060.0760863935,103.0
81060.0958368956,114.0
81060.11558739771,125.0
81060.13533789982,138.0
81060.15508840191,154.0
81060.17483890401,167.0
81060.19458940612,177.0
81060.21433990823,178.0
81060.23409041033,169.0
81060.25384091244,151.0
81060.27359141455,129.0
81060.29334191664,110.0
81060.31309241874,101.0
81060.33284292085,107.0
81060.35259342295,125.0
81060.37234392506,154.0
81060.39209442717,184.0
81060.41184492927,218.0
81060.43159543136,249.0
81060.45134593347,283.0
81060.47109643558,316.0
81060.49084693768,353.0
81060.51059743979,390.0
81060.5303479419,429.0
81060.550098444,468.0
81060.56984894609,509.0
81060.5895994482,552.0
81060.6093499503,598.0
81060.62910045241,645.0
81060.64885095452,692.0
81060.66860145662,737.0
81060.68835195871,777.0
81060.70810246082,815.0
81060.72785296293,849.0
81060.74760346503,885.0
81060.76735396714,921.0
81060.78710446924,959.0
81060.80685497135,990.0
81060.82660547344,1010.0
81060.84635597555,1023.0
81060.86610647765,1023.0
81060.88585697976,1023.0
81060.90560748187,1023.0
81060.92535798397,1023.0
81060.94510848608,1023.0
81060.96485898817,1023.0
81060.98460949028,1023.0
81061.00435999238,1023.0
81061.02411049449,1023.0
81061.0438609966,1023.0
81061.0636114987,1023.0
81061.0833620008,1023.0
81061.1031125029,1023.0
81061.122863005,1023.0
81061.14261350711,1023.0
81061.16236400921,1023.0
81061.18211451132,1023.0
81061.20186501343,1023.0
81061.22161551552,1023.0
81061.24136601762,1023.0
81061.26111651973,1023.0
81061.28086702184,1023.0
81061.30061752394,1023.0
81061.32036802605,1023.0
81061.34011852815,1023.0
81061.35986903025,1023.0
81061.37961953235,1023.0
81061.39937003446,1023.0
81061.41912053656,1023.0
81061.43887103867,1023.0
81061.45862154078,1023.0
81061.47837204288,1023.0
81061.49812254497,1023.0
81061.51787304708,1023.0
81061.53762354919,1023.0
81061.55737405129,1023.0
81061.5771245534,1023.0
81061.5968750555,1023.0
81061.61662555761,1023.0
81061.6363760597,1023.0
81061.65612656181,1023.0
81061.67587706391,1023.0
81061.69562756602,1023.0
81061.71537806813,1023.0
81061.73512857023,1023.0
81061.75487907232,1023.0
81061.77462957443,1023.0
81061.79438007654,1023.0
81061.81413057864,1023.0
81061.83388108075,1023.0
81061.85363158285,1023.0
81061.87338208496,1023.0
81061.89313258705,1023.0
81061.91288308916,1023.0
81061.93263359126,1023.0
81061.95238409337,1023.0
81061.97213459547,1023.0
81061.99188509758,1023.0
81062.01163559969,1023.0
81062.03138610178,1023.0
81062.05113660388,1023.0
81062.07088710599,1023.0
81062.0906376081,1023.0
81062.1103881102,1007.0
81062.13013861231,985.0
81062.14988911441,947.0
81062.1696396165,904.0
81062.18939011861,860.0
81062.20914062072,817.0
81062.22889112282,775.0
81062.24864162493,734.0
81062.26839212704,696.0
81062.28814262913,658.0
81062.30789313123,623.0
81062.32764363334,587.0
81062.34739413545,552.0
81062.36714463755,516.0
81062.38689513966,480.0
81062.40664564176,444.0
81062.42639614386,412.0
81062.44614664596,380.0
81062.46589714807,352.0
81062.48564765017,326.0
81062.50539815228,305.0
81062.52514865439,284.0
81062.54489915649,263.0
81062.56464965858,237.0
81062.58440016069,204.0
81062.6041506628,165.0
81062.6239011649,124.0
81062.64365166701,82.0
81062.66340216911,45.0
81062.68315267122,20.0
81062.70290317331,5.0
81062.72265367542,0.0
81062.74240417752,0.0
81062.76215467963,0.0
81062.78190518174,0.0
81062.80165568384,0.0
81062.82140618595,0.0
81062.84115668804,0.0
81062.86090719014,0.0
81062.88065769225,0.0
81062.90040819436,0.0
81062.92015869646,0.0
81062.93990919857,0.0
81062.95965970066,0.0
81062.97941020277,0.0
81062.99916070487,0.0
81063.01891120698,0.0
81063.03866170908,0.0
81063.05841221119,0.0
81063.0781627133,0.0
81063.09791321539,0.0
81063.1176637175,0.0
81063.1374142196,0.0
81063.1571647217,0.0
81063.17691522381,0.0
81063.19666572592,0.0
81063.21641622802,0.0
81063.23616673012,0.0
81063.25591723222,0.0
81063.27566773433,0.0
81063.29541823643,0.0
81063.31516873854,0.0
81063.33491924065,0.0
81063.35466974275,0.0
81063.37442024484,0.0
81063.39417074695,0.0
81063.41392124906,0.0
81063.43367175116,0.0
81063.45342225327,0.0
81063.47317275537,0.0
81063.49292325747,0.0
81063.51267375957,0.0
81063.53242426168,0.0
81063.55217476378,0.0
81063.57192526589,0.0
81063.591675768,0.0
81063.6114262701,0.0
81063.63117677219,0.0
81063.6509272743,0.0
81063.6706777764,0.0
81063.69042827851,0.0
81063.71017878062,0.0
81063.72992928272,0.0
81063.74967978483,0.0
81063.76943028692,0.0
81063.78918078903,0.0
81063.80893129113,0.0
81063.82868179324,0.0
81063.84843229534,0.0
81063.86818279745,0.0
81063.88793329956,0.0
81063.90768380165,0.0
81063.92743430375,0.0
81063.94718480586,0.0
81063.96693530797,0.0
81063.98668581007,0.0
81064.00643631218,0.0
81064.02618681427,0.0
81064.04593731638,0.0
81064.06568781848,9.0
81064.08543832059,18.0
81064.1051888227,31.0
81064.1249393248,38.0
81064.1446898269,35.0
81064.164440329,20.0
81064.1841908311,13.0
81064.20394133321,0.0
81064.22369183532,0.0
81064.24344233742,0.0
81064.26319283953,0.0
81064.28294334163,0.0
81064.30269384373,0.0
81064.32244434583,0.0
81064.34219484794,0.0
81064.36194535004,0.0
81064.38169585215,0.0
81064.40144635426,0.0
81064.42119685636,0.0
81064.44094735845,0.0
81064.46069786056,0.0
81064.48044836266,4.0
81064.50019886477,10.0
81064.51994936688,24.0
81064.53969986898,41.0
81064.55945037107,62.0
81064.57920087318,86.0
81064.59895137529,109.0
81064.61870187739,132.0
81064.6384523795,158.0
81064.6582028816,185.0
81064.67795338371,215.0
81064.6977038858,248.0
81064.71745438791,284.0
81064.73720489001,319.0
81064.75695539212,358.0
81064.77670589423,399.0
81064.79645639633,444.0
81064.81620689844,490.0
81064.83595740053,538.0
81064.85570790264,589.0
81064.87545840474,637.0
81064.89520890685,682.0
81064.91495940895,720.0
81064.93470991106,747.0
81064.95446041317,766.0
81064.97421091526,782.0
81064.99396141736,801.0
81065.01371191947,828.0
81065.03346242158,866.0
81065.05321292368,909.0
81065.07296342579,954.0
81065.09271392788,989.0
81065.11246442999,1010.0
81065.13221493209,1023.0
81065.1519654342,1023.0
81065.1717159363,1023.0
81065.19146643841,1023.0
81065.21121694052,1023.0
81065.2309674426,1023.0
81065.25071794471,1023.0
81065.27046844682,1023.0
81065.29021894893,1023.0
81065.30996945103,1023.0
81065.32971995314,1023.0
81065.34947045524,1023.0
81065.36922095733,1023.0
81065.38897145944,1023.0
81065.40872196155,1023.0
81065.42847246365,1023.0
81065.44822296576,1023.0
81065.46797346786,1023.0
81065.48772396997,1023.0
81065.50747447206,1023.0
81065.52722497417,1023.0
81065.54697547627,1023.0
81065.56672597838,1023.0
81065.58647648049,1023.0
81065.60622698259,1023.0
81065.6259774847,1023.0
81065.64572798679,1023.0
81065.6654784889,1023.0
81065.685228991,1023.0
81065.70497949311,1023.0
81065.72472999521,1023.0
81065.74448049732,1023.0
81065.76423099941,1023.0
81065.78398150152,1023.0
81065.80373200362,1023.0
81065.82348250573,1023.0
81065.84323300784,1023.0
81065.86298350994,1023.0
81065.88273401205,1023.0
81065.90248451414,1023.0
81065.92223501625,1023.0
81065.94198551835,1023.0
81065.96173602046,1023.0
81065.98148652256,1023.0
81066.00123702467,1023.0
81066.02098752678,1023.0
81066.04073802887,1023.0
81066.06048853097,1023.0
81066.08023903308,1023.0
81066.09998953519,1023.0
81066.11974003729,1023.0
81066.1394905394,1023.0
81066.1592410415,1023.0
81066.1789915436,1023.0
81066.1987420457,1023.0
81066.2184925478,1023.0
81066.23824304991,1023.0
81066.25799355202,1023.0
81066.27774405412,1023.0
81066.29749455622,1023.0
81066.31724505832,1023.0
81066.33699556043,1023.0
81066.35674606253,1023.0
81066.37649656464,1023.0
81066.39624706675,1023.0
81066.41599756885,1023.0
81066.43574807094,1014.0
81066.45549857305,990.0
81066.47524907516,955.0
81066.49499957726,901.0
81066.51475007937,847.0
81066.53450058147,793.0
81066.55425108358,743.0
81066.57400158567,700.0
81066.59375208778,661.0
81066.61350258988,629.0
81066.63325309199,597.0
81066.6530035941,566.0
81066.6727540962,532.0
81066.69250459831,497.0
81066.7122551004,464.0
81066.7320056025,433.0
81066.75175610461,405.0
81066.77150660672,377.0
81066.79125710882,350.0
81066.81100761093,321.0
81066.83075811302,293.0
81066.85050861513,266.0
81066.87025911723,239.0
81066.89000961934,214.0
81066.90976012145,190.0
81066.92951062355,164.0
81066.94926112566,139.0
81066.96901162775,114.0
81066.98876212985,90.0
81067.00851263196,69.0
81067.02826313407,50.0
81067.04801363617,36.0
81067.06776413828,21.0
81067.08751464039,11.0
81067.10726514248,4.0
81067.12701564458,0.0
81067.14676614669,0.0
81067.1665166488,0.0
81067.1862671509,0.0
81067.206017653,0.0
81067.22576815511,1.0
81067.2455186572,0.0
81067.26526915931,1.0
81067.28501966142,0.0
81067.30477016352,0.0
81067.32452066563,0.0
81067.34427116773,0.0
81067.36402166983,0.0
81067.38377217193,0.0
81067.40352267404,0.0
81067.42327317614,0.0
81067.44302367825,0.0
81067.46277418036,0.0
81067.48252468246,0.0
81067.50227518455,0.0
81067.52202568666,0.0
81067.54177618877,0.0
81067.56152669087,0.0
81067.58127719298,0.0
81067.60102769508,0.0
81067.62077819719,0.0
81067.64052869928,0.0
81067.66027920139,0.0
81067.6800297035,0.0
81067.6997802056,0.0
81067.7195307077,0.0
81067.73928120981,0.0
81067.75903171192,0.0
81067.77878221401,0.0
81067.79853271612,0.0
81067.81828321822,0.0
81067.83803372033,0.0
81067.85778422243,0.0
81067.87753472454,0.0
81067.89728522663,0.0
81067.91703572874,0.0
81067.93678623084,0.0
81067.95653673295,0.0
81067.97628723505,0.0
81067.99603773716,0.0
81068.01578823927,0.0
81068.03553874136,0.0
81068.05528924346,0.0
81068.07503974557,0.0
81068.09479024768,0.0
81068.11454074978,0.0
81068.13429125189,0.0
81068.154041754,0.0
81068.17379225609,0.0
81068.19354275819,0.0
81068.2132932603,0.0
81068.2330437624,0.0
81068.25279426451,0.0
81068.27254476662,0.0
81068.29229526872,0.0
81068.31204577081,0.0
81068.33179627292,0.0
81068.35154677503,0.0
81068.37129727713,0.0
81068.39104777924,0.0
81068.41079828134,0.0
81068.43054878344,0.0
81068.45029928554,0.0
81068.47004978765,0.0
81068.48980028975,0.0
81068.50955079186,0.0
81068.52930129397,0.0
81068.54905179607,0.0
81068.56880229816,0.0
81068.58855280027,0.0
81068.60830330238,0.0
81068.62805380448,0.0
81068.64780430659,0.0
81068.6675548087,0.0
81068.6873053108,0.0
81068.70705581289,0.0
81068.726806315,0.0
81068.7465568171,0.0
81068.76630731921,0.0
81068.78605782131,4.0
81068.80580832342,11.0
81068.82555882553,25.0
81068.84530932762,39.0
81068.86505982972,48.0
81068.88481033183,51.0
81068.90456083394,42.0
81068.92431133604,25.0
81068.94406183815,14.0
81068.96381234025,1.0
81068.98356284235,0.0
81069.00331334445,0.0
81069.02306384656,0.0
81069.04281434866,0.0
81069.06256485077,0.0
81069.08231535288,0.0
81069.10206585497,0.0
81069.12181635707,0.0
81069.14156685918,0.0
81069.16131736129,0.0
81069.18106786339,0.0
81069.2008183655,1.0
81069.2205688676,5.0
81069.2403193697,11.0
81069.2600698718,21.0
81069.27982037391,34.0
81069.29957087601,47.0
81069.31932137812,64.0
81069.33907188023,78.0
81069.35882238233,93.0
81069.37857288442,108.0
81069.39832338653,123.0
81069.41807388864,143.0
81069.43782439074,166.0
81069.45757489285,193.0
81069.47732539495,223.0
81069.49707589706,254.0
81069.51682639915,287.0
81069.53657690126,322.0
81069.55632740336,358.0
81069.57607790547,399.0
81069.59582840758,440.0
81069.61557890968,485.0
81069.63532941177,529.0
81069.65507991388,573.0
81069.67483041598,613.0
81069.69458091809,646.0
81069.7143314202,670.0
81069.7340819223,687.0
81069.75383242441,700.0
81069.7735829265,716.0
81069.7933334286,742.0
81069.81308393071,777.0
81069.83283443282,821.0
81069.85258493492,866.0
81069.87233543703,908.0
81069.89208593914,948.0
81069.91183644123,985.0
81069.93158694333,1004.0
81069.95133744544,1023.0
81069.97108794755,1023.0
81069.99083844965,1023.0
81070.01058895176,1023.0
81070.03033945386,1023.0
81070.05008995596,1023.0
81070.06984045806,1023.0
81070.08959096017,1023.0
81070.10934146227,1023.0
81070.12909196438,1023.0
81070.14884246649,1023.0
81070.16859296858,1023.0
81070.18834347068,1023.0
81070.20809397279,1023.0
81070.2278444749,1023.0
81070.247594977,1023.0
81070.26734547911,1023.0
81070.28709598121,1023.0
81070.3068464833,1023.0
81070.32659698541,1023.0
81070.34634748752,1023.0
81070.36609798962,1023.0
81070.38584849173,1023.0
81070.40559899384,1023.0
81070.42534949594,1023.0
81070.44509999803,1023.0
81070.46485050014,1023.0
81070.48460100224,1023.0
81070.50435150435,1023.0
81070.52410200646,1023.0
81070.54385250856,1023.0
81070.56360301067,1023.0
81070.58335351276,1023.0
81070.60310401487,1023.0
81070.62285451697,1023.0
81070.64260501908,1023.0
81070.66235552118,1023.0
81070.68210602329,1023.0
81070.70185652538,1023.0
81070.72160702749,1023.0
81070.7413575296,1023.0
81070.7611080317,1023.0
81070.7808585338,1023.0
81070.80060903591,1023.0
81070.82035953802,1023.0
81070.84011004011,1023.0
81070.85986054222,1023.0
81070.87961104432,1023.0
81070.89936154643,1023.0
81070.91911204853,1023.0
81070.93886255064,1023.0
81070.95861305275,1023.0
81070.97836355484,1023.0
81070.99811405694,1023.0
81071.01786455905,1023.0
81071.03761506116,1023.0
81071.05736556326,1023.0
81071.07711606537,1019.0
81071.09686656747,995.0
81071.11661706957,965.0
81071.13636757167,912.0
81071.15611807378,854.0
81071.17586857588,797.0
81071.19561907799,745.0
81071.2153695801,707.0
81071.23512008219,675.0
81071.2548705843,652.0
81071.2746210864,625.0
81071.2943715885,589.0
81071.31412209061,543.0
81071.33387259272,487.0
81071.35362309482,428.0
81071.37337359691,368.0
81071.39312409902,316.0
81071.41287460113,271.0
81071.43262510323,236.0
81071.45237560534,207.0
81071.47212610744,186.0
81071.49187660955,170.0
81071.51162711164,159.0
81071.53137761375,151.0
81071.55112811585,144.0
81071.57087861796,133.0
81071.59062912007,119.0
81071.61037962217,100.0
81071.63013012428,82.0
81071.64988062637,67.0
81071.66963112848,57.0
81071.68938163058,55.0
81071.70913213269,54.0
81071.7288826348,55.0
81071.7486331369,55.0
81071.76838363899,52.0
81071.7881341411,46.0
81071.8078846432,37.0
81071.82763514531,28.0
81071.84738564742,18.0
81071.86713614952,13.0
81071.88688665163,8.0
81071.90663715372,11.0
81071.92638765583,15.0
81071.94613815793,25.0
81071.96588866004,36.0
81071.98563916214,51.0
81072.00538966425,66.0
81072.02514016636,77.0
81072.04489066845,81.0
81072.06464117055,75.0
81072.08439167266,55.0
81072.10414217477,31.0
81072.12389267687,15.0
81072.14364317898,0.0
81072.16339368108,0.0
81072.18314418317,0.0
81072.20289468528,0.0
81072.22264518739,0.0
81072.24239568949,0.0
81072.2621461916,0.0
81072.2818966937,0.0
81072.30164719581,0.0
81072.3213976979,0.0
81072.34114820001,0.0
81072.36089870211,0.0
81072.38064920422,0.0
81072.40039970633,0.0
81072.42015020843,0.0
81072.43990071052,0.0
81072.45965121263,0.0
81072.47940171474,3.0
81072.49915221684,6.0
81072.51890271895,12.0
81072.53865322105,13.0
81072.55840372316,15.0
81072.57815422525,15.0
81072.59790472736,15.0
81072.61765522946,16.0
81072.63740573157,19.0
81072.65715623368,22.0
81072.67690673578,27.0
81072.69665723789,36.0
81072.71640773998,47.0
81072.73615824209,62.0
81072.75590874419,76.0
81072.7756592463,96.0
81072.7954097484,111.0
81072.81516025051,125.0
81072.83491075262,129.0
81072.8546612547,125.0
81072.87441175681,107.0
81072.89416225892,85.0
81072.91391276103,61.0
81072.93366326313,40.0
81072.95341376524,30.0
81072.97316426733,28.0
81072.99291476943,31.0
81073.01266527154,33.0
81073.03241577365,35.0
81073.05216627575,35.0
81073.07191677786,37.0
81073.09166727996,44.0
81073.11141778206,54.0
81073.13116828416,68.0
81073.15091878627,85.0
81073.17066928837,102.0
81073.19041979048,122.0
81073.21017029259,145.0
