time_lsl,BreathingValue
177144.4230675641,0.0
177144.4428207947,0.0
177144.46257402533,0.0
177144.48232725594,0.0
177144.50208048656,0.0
177144.52183371718,0.0
177144.5415869478,0.0
177144.56134017842,13.0
177144.58109340904,28.0
177144.6008466397,57.0
177144.6205998703,90.0
177144.64035310093,121.0
177144.66010633155,153.0
177144.67985956217,183.0
177144.69961279279,213.0
177144.7193660234,242.0
177144.73911925402,272.0
177144.75887248464,302.0
177144.77862571526,330.0
177144.79837894588,358.0
177144.8181321765,383.0
177144.83788540712,406.0
177144.85763863774,426.0
177144.87739186836,443.0
177144.89714509898,459.0
177144.9168983296,476.0
177144.93665156022,493.0
177144.95640479084,513.0
177144.97615802145,532.0
177144.99591125207,552.0
177145.0156644827,570.0
177145.0354177133,587.0
177145.05517094393,603.0
177145.07492417455,618.0
177145.09467740517,633.0
177145.1144306358,646.0
177145.1341838664,659.0
177145.15393709703,672.0
177145.17369032765,683.0
177145.19344355827,693.0
177145.21319678889,703.0
177145.2329500195,710.0
177145.25270325012,717.0
177145.27245648074,722.0
177145.29220971136,726.0
177145.31196294198,730.0
177145.3317161726,731.0
177145.35146940322,733.0
177145.37122263384,733.0
177145.39097586446,733.0
177145.41072909508,733.0
177145.4304823257,732.0
177145.45023555632,734.0
177145.46998878694,737.0
177145.48974201755,745.0
177145.50949524817,754.0
177145.5292484788,766.0
177145.5490017094,776.0
177145.56875494003,783.0
177145.58850817065,785.0
177145.60826140127,786.0
177145.6280146319,785.0
177145.64776786254,784.0
177145.66752109316,784.0
177145.68727432378,785.0
177145.7070275544,785.0
177145.72678078501,782.0
177145.74653401563,777.0
177145.76628724625,770.0
177145.78604047687,764.0
177145.8057937075,760.0
177145.8255469381,758.0
177145.84530016873,756.0
177145.86505339935,754.0
177145.88480662997,749.0
177145.9045598606,743.0
177145.9243130912,740.0
177145.94406632183,737.0
177145.96381955245,737.0
177145.98357278307,738.0
177146.00332601368,740.0
177146.0230792443,739.0
177146.04283247492,738.0
177146.06258570554,735.0
177146.08233893616,732.0
177146.10209216678,731.0
177146.1218453974,729.0
177146.14159862802,728.0
177146.16135185864,726.0
177146.18110508926,723.0
177146.20085831988,720.0
177146.2206115505,715.0
177146.24036478112,710.0
177146.26011801173,705.0
177146.27987124235,702.0
177146.29962447297,699.0
177146.3193777036,697.0
177146.3391309342,694.0
177146.35888416483,696.0
177146.37863739545,701.0
177146.39839062607,711.0
177146.4181438567,724.0
177146.4378970873,731.0
177146.45765031793,736.0
177146.47740354855,733.0
177146.49715677917,729.0
177146.51691000978,725.0
177146.5366632404,724.0
177146.55641647102,726.0
177146.57616970164,729.0
177146.59592293226,731.0
177146.61567616288,727.0
177146.6354293935,721.0
177146.65518262412,711.0
177146.67493585474,704.0
177146.69468908536,700.0
177146.714442316,698.0
177146.73419554663,697.0
177146.75394877724,697.0
177146.77370200786,691.0
177146.79345523848,687.0
177146.8132084691,682.0
177146.83296169972,680.0
177146.85271493034,682.0
177146.87246816096,684.0
177146.89222139158,686.0
177146.9119746222,686.0
177146.93172785282,684.0
177146.95148108344,681.0
177146.97123431406,679.0
177146.99098754468,678.0
177147.0107407753,678.0
177147.0304940059,678.0
177147.05024723653,677.0
177147.07000046715,675.0
177147.08975369777,672.0
177147.1095069284,668.0
177147.129260159,665.0
177147.14901338963,661.0
177147.16876662025,657.0
177147.18851985087,655.0
177147.2082730815,653.0
177147.2280263121,651.0
177147.24777954273,650.0
177147.26753277335,653.0
177147.28728600396,660.0
177147.30703923458,674.0
177147.3267924652,686.0
177147.34654569582,694.0
177147.36629892644,695.0
177147.38605215706,690.0
177147.40580538768,686.0
177147.4255586183,681.0
177147.44531184892,681.0
177147.46506507954,682.0
177147.48481831016,683.0
177147.50457154078,679.0
177147.5243247714,668.0
177147.544078002,651.0
177147.56383123263,629.0
177147.58358446325,611.0
177147.60333769387,594.0
177147.6230909245,583.0
177147.6428441551,571.0
177147.66259738573,560.0
177147.68235061635,547.0
177147.70210384697,532.0
177147.7218570776,516.0
177147.7416103082,501.0
177147.76136353886,484.0
177147.78111676947,465.0
177147.8008700001,447.0
177147.8206232307,425.0
177147.84037646133,406.0
177147.86012969195,385.0
177147.87988292257,366.0
177147.8996361532,349.0
177147.9193893838,329.0
177147.93914261443,313.0
177147.95889584505,293.0
177147.97864907567,274.0
177147.9984023063,254.0
177148.0181555369,236.0
177148.03790876752,219.0
177148.05766199814,202.0
177148.07741522876,185.0
177148.09716845938,168.0
177148.11692169,151.0
177148.13667492062,134.0
177148.15642815124,119.0
177148.17618138186,109.0
177148.19593461248,102.0
177148.2156878431,98.0
177148.23544107372,93.0
177148.25519430434,85.0
177148.27494753496,74.0
177148.29470076557,62.0
177148.3144539962,51.0
177148.3342072268,42.0
177148.35396045743,35.0
177148.37371368805,28.0
177148.39346691867,20.0
177148.4132201493,11.0
177148.4329733799,5.0
177148.45272661053,0.0
177148.47247984115,0.0
177148.49223307177,0.0
177148.5119863024,0.0
177148.531739533,0.0
177148.55149276362,0.0
177148.57124599424,0.0
177148.59099922486,0.0
177148.61075245548,0.0
177148.6305056861,0.0
177148.65025891672,0.0
177148.67001214734,10.0
177148.68976537796,25.0
177148.70951860858,49.0
177148.7292718392,76.0
177148.74902506982,100.0
177148.76877830044,123.0
177148.78853153106,147.0
177148.8082847617,170.0
177148.82803799232,196.0
177148.84779122294,222.0
177148.86754445356,248.0
177148.88729768418,274.0
177148.9070509148,296.0
177148.92680414542,319.0
177148.94655737604,336.0
177148.96631060666,354.0
177148.98606383728,369.0
177149.0058170679,388.0
177149.02557029852,408.0
177149.04532352914,430.0
177149.06507675975,456.0
177149.08482999037,483.0
177149.104583221,511.0
177149.1243364516,538.0
177149.14408968223,560.0
177149.16384291285,581.0
177149.18359614347,598.0
177149.2033493741,614.0
177149.2231026047,626.0
177149.24285583533,640.0
177149.26260906595,653.0
177149.28236229657,665.0
177149.30211552719,676.0
177149.3218687578,684.0
177149.34162198842,690.0
177149.36137521904,695.0
177149.38112844966,700.0
177149.40088168028,706.0
177149.4206349109,713.0
177149.44038814152,717.0
177149.46014137214,721.0
177149.47989460276,723.0
177149.49964783338,726.0
177149.519401064,729.0
177149.53915429462,732.0
177149.55890752524,736.0
177149.57866075585,738.0
177149.59841398647,741.0
177149.6181672171,742.0
177149.6379204477,744.0
177149.65767367833,745.0
177149.67742690895,746.0
177149.69718013957,748.0
177149.7169333702,748.0
177149.7366866008,748.0
177149.75643983143,748.0
177149.77619306205,746.0
177149.79594629267,743.0
177149.8156995233,740.0
177149.8354527539,736.0
177149.85520598455,732.0
177149.87495921517,730.0
177149.8947124458,729.0
177149.9144656764,728.0
177149.93421890703,729.0
177149.95397213765,732.0
177149.97372536827,739.0
177149.9934785989,750.0
177150.0132318295,761.0
177150.03298506013,769.0
177150.05273829075,773.0
177150.07249152137,772.0
177150.09224475198,770.0
177150.1119979826,769.0
177150.13175121322,767.0
177150.15150444384,769.0
177150.17125767446,770.0
177150.19101090508,770.0
177150.2107641357,767.0
177150.23051736632,763.0
177150.25027059694,758.0
177150.27002382756,754.0
177150.28977705818,750.0
177150.3095302888,746.0
177150.32928351942,740.0
177150.34903675003,732.0
177150.36878998065,723.0
177150.38854321127,716.0
177150.4082964419,710.0
177150.4280496725,711.0
177150.44780290313,716.0
177150.46755613375,723.0
177150.48730936437,728.0
177150.507062595,730.0
177150.5268158256,724.0
177150.54656905623,715.0
177150.56632228685,706.0
177150.58607551747,697.0
177150.60582874808,691.0
177150.6255819787,686.0
177150.64533520932,682.0
177150.66508843994,678.0
177150.68484167056,674.0
177150.70459490118,670.0
177150.7243481318,668.0
177150.74410136242,666.0
177150.76385459304,665.0
177150.78360782366,665.0
177150.80336105428,664.0
177150.8231142849,664.0
177150.84286751552,665.0
177150.86262074613,672.0
177150.88237397675,681.0
177150.9021272074,692.0
177150.92188043802,702.0
177150.94163366864,704.0
177150.96138689926,703.0
177150.98114012988,697.0
177151.0008933605,692.0
177151.02064659112,690.0
177151.04039982174,690.0
177151.06015305236,693.0
177151.07990628298,696.0
177151.0996595136,695.0
177151.1194127442,690.0
177151.13916597483,682.0
177151.15891920545,676.0
177151.17867243607,670.0
177151.1984256667,669.0
177151.2181788973,666.0
177151.23793212793,662.0
177151.25768535855,656.0
177151.27743858917,647.0
177151.2971918198,637.0
177151.3169450504,630.0
177151.33669828103,623.0
177151.35645151164,618.0
177151.37620474226,611.0
177151.39595797288,600.0
177151.4157112035,585.0
177151.43546443412,568.0
177151.45521766474,550.0
177151.47497089536,533.0
177151.49472412598,516.0
177151.5144773566,500.0
177151.53423058722,483.0
177151.55398381784,465.0
177151.57373704846,446.0
177151.59349027908,424.0
177151.6132435097,402.0
177151.6329967403,379.0
177151.65274997093,358.0
177151.67250320155,336.0
177151.69225643217,315.0
177151.7120096628,294.0
177151.7317628934,273.0
177151.75151612403,257.0
177151.77126935465,245.0
177151.79102258527,239.0
177151.8107758159,234.0
177151.8305290465,228.0
177151.85028227713,217.0
177151.87003550775,204.0
177151.88978873836,187.0
177151.90954196898,173.0
177151.9292951996,157.0
177151.94904843022,145.0
177151.96880166087,134.0
177151.9885548915,123.0
177152.0083081221,110.0
177152.02806135273,98.0
177152.04781458335,84.0
177152.06756781397,76.0
177152.0873210446,67.0
177152.1070742752,60.0
177152.12682750582,51.0
177152.14658073644,40.0
177152.16633396706,28.0
177152.18608719768,15.0
177152.2058404283,7.0
177152.22559365892,1.0
177152.24534688954,0.0
177152.26510012016,0.0
177152.28485335078,0.0
177152.3046065814,0.0
177152.32435981202,0.0
177152.34411304264,0.0
177152.36386627326,0.0
177152.38361950387,0.0
177152.4033727345,0.0
177152.4231259651,0.0
177152.44287919573,0.0
177152.46263242635,14.0
177152.48238565697,27.0
177152.5021388876,54.0
177152.5218921182,77.0
177152.54164534883,100.0
177152.56139857945,121.0
177152.58115181007,143.0
177152.6009050407,169.0
177152.6206582713,198.0
177152.64041150192,231.0
177152.66016473254,267.0
177152.67991796316,304.0
177152.69967119378,339.0
177152.7194244244,372.0
177152.73917765502,401.0
177152.75893088564,430.0
177152.77868411626,456.0
177152.79843734688,484.0
177152.8181905775,509.0
177152.83794380812,535.0
177152.85769703874,558.0
177152.87745026936,578.0
177152.89720349998,596.0
177152.9169567306,610.0
177152.9367099612,621.0
177152.95646319183,634.0
177152.97621642245,646.0
177152.99596965307,660.0
177153.01572288372,674.0
177153.03547611434,685.0
177153.05522934496,695.0
177153.07498257558,703.0
177153.0947358062,712.0
177153.11448903682,720.0
177153.13424226744,729.0
177153.15399549805,737.0
177153.17374872867,743.0
177153.1935019593,749.0
177153.2132551899,752.0
177153.23300842053,755.0
177153.25276165115,757.0
177153.27251488177,761.0
177153.2922681124,764.0
177153.312021343,767.0
177153.33177457363,769.0
177153.35152780425,770.0
177153.37128103487,769.0
177153.39103426549,768.0
177153.4107874961,766.0
177153.43054072672,764.0
177153.45029395734,762.0
177153.47004718796,762.0
177153.48980041858,761.0
177153.5095536492,761.0
177153.52930687982,761.0
177153.54906011044,764.0
177153.56881334106,770.0
177153.58856657168,781.0
177153.6083198023,791.0
177153.62807303292,801.0
177153.64782626354,805.0
177153.66757949415,807.0
177153.68733272477,807.0
177153.7070859554,805.0
177153.726839186,806.0
177153.74659241663,807.0
177153.76634564725,809.0
177153.78609887787,807.0
177153.8058521085,804.0
177153.8256053391,797.0
177153.84535856973,790.0
177153.86511180035,785.0
177153.88486503097,782.0
177153.9046182616,780.0
177153.9243714922,780.0
177153.94412472282,776.0
177153.96387795344,770.0
177153.98363118406,765.0
177154.00338441468,757.0
177154.0231376453,757.0
177154.04289087592,756.0
177154.06264410657,760.0
177154.0823973372,762.0
177154.1021505678,763.0
177154.12190379843,763.0
177154.14165702905,761.0
177154.16141025966,760.0
177154.18116349028,758.0
177154.2009167209,756.0
177154.22066995152,755.0
177154.24042318214,752.0
177154.26017641276,749.0
177154.27992964338,745.0
177154.299682874,742.0
177154.31943610462,738.0
177154.33918933524,735.0
177154.35894256586,733.0
177154.37869579648,733.0
177154.3984490271,732.0
177154.41820225772,731.0
177154.43795548833,733.0
177154.45770871895,738.0
177154.47746194957,747.0
177154.4972151802,759.0
177154.5169684108,766.0
177154.53672164143,771.0
177154.55647487205,770.0
177154.57622810267,767.0
177154.5959813333,763.0
177154.6157345639,762.0
177154.63548779453,761.0
177154.65524102515,764.0
177154.67499425577,764.0
177154.69474748638,761.0
177154.714500717,755.0
177154.73425394762,747.0
177154.75400717824,740.0
177154.77376040886,736.0
177154.79351363948,735.0
177154.8132668701,734.0
177154.83302010072,732.0
177154.85277333134,728.0
177154.87252656196,723.0
177154.89227979258,716.0
177154.9120330232,711.0
177154.93178625382,706.0
177154.95153948443,703.0
177154.97129271505,697.0
177154.99104594567,691.0
177155.0107991763,679.0
177155.0305524069,667.0
177155.05030563753,651.0
177155.07005886815,635.0
177155.08981209877,615.0
177155.10956532942,595.0
177155.12931856004,570.0
177155.14907179066,543.0
177155.16882502128,515.0
177155.1885782519,487.0
177155.2083314825,458.0
177155.22808471313,431.0
177155.24783794375,400.0
177155.26759117437,369.0
177155.287344405,339.0
177155.3070976356,305.0
177155.32685086623,275.0
177155.34660409685,246.0
177155.36635732747,229.0
177155.3861105581,217.0
177155.4058637887,214.0
177155.42561701933,209.0
177155.44537024994,198.0
177155.46512348056,180.0
177155.48487671118,161.0
177155.5046299418,148.0
177155.52438317242,143.0
177155.54413640304,147.0
177155.56388963366,149.0
177155.58364286428,142.0
177155.6033960949,120.0
177155.62314932552,92.0
177155.64290255614,61.0
177155.66265578676,36.0
177155.68240901738,19.0
177155.702162248,8.0
177155.7219154786,3.0
177155.74166870923,0.0
177155.76142193985,0.0
177155.78117517047,0.0
177155.8009284011,0.0
177155.8206816317,0.0
177155.84043486233,0.0
177155.86018809295,0.0
177155.87994132357,0.0
177155.8996945542,0.0
177155.9194477848,0.0
177155.93920101543,0.0
177155.95895424605,0.0
177155.97870747666,0.0
177155.99846070728,0.0
177156.0182139379,0.0
177156.03796716852,0.0
177156.05772039914,0.0
177156.07747362976,0.0
177156.09722686038,0.0
177156.116980091,0.0
177156.13673332162,0.0
177156.15648655227,0.0
177156.1762397829,0.0
177156.1959930135,0.0
177156.21574624412,0.0
177156.23549947474,0.0
177156.25525270536,0.0
177156.27500593598,0.0
177156.2947591666,0.0
177156.31451239722,0.0
177156.33426562784,0.0
177156.35401885846,0.0
177156.37377208908,0.0
177156.3935253197,1.0
177156.41327855032,17.0
177156.43303178094,27.0
177156.45278501156,44.0
177156.47253824217,50.0
177156.4922914728,56.0
177156.5120447034,67.0
177156.53179793403,88.0
177156.55155116465,122.0
177156.57130439527,160.0
177156.5910576259,200.0
177156.6108108565,236.0
177156.63056408713,265.0
177156.65031731775,286.0
177156.67007054837,304.0
177156.689823779,323.0
177156.7095770096,351.0
177156.72933024022,384.0
177156.74908347084,420.0
177156.76883670146,452.0
177156.78858993208,478.0
177156.8083431627,497.0
177156.82809639332,521.0
177156.84784962394,547.0
177156.86760285456,579.0
177156.88735608518,613.0
177156.9071093158,645.0
177156.92686254642,673.0
177156.94661577704,696.0
177156.96636900766,713.0
177156.98612223828,724.0
177157.0058754689,731.0
177157.0256286995,738.0
177157.04538193013,745.0
177157.06513516075,749.0
177157.08488839137,752.0
177157.104641622,755.0
177157.1243948526,750.0
177157.14414808323,739.0
177157.16390131385,709.0
177157.18365454447,655.0
177157.20340777512,604.0
177157.22316100574,567.0
177157.24291423635,569.0
177157.26266746697,603.0
177157.2824206976,646.0
177157.3021739282,678.0
177157.32192715883,681.0
177157.34168038945,663.0
177157.36143362007,641.0
177157.3811868507,626.0
177157.4009400813,634.0
177157.42069331193,650.0
177157.44044654255,671.0
177157.46019977317,683.0
177157.47995300379,689.0
177157.4997062344,694.0
177157.51945946502,701.0
177157.53921269564,710.0
177157.55896592626,717.0
177157.57871915688,717.0
177157.5984723875,714.0
177157.61822561812,712.0
177157.63797884874,712.0
