time_lsl,uV
774273.2293706334,-189.0
774273.2370537448,-184.0
774273.2447368563,-184.0
774273.2524199678,-187.0
774273.2601030793,-182.0
774273.2677861907,-177.0
774273.2754693022,-177.0
774273.2831524137,-180.0
774273.2908355251,-182.0
774273.2985186366,-177.0
774273.3062017481,-170.0
774273.3138848596,-170.0
774273.321567971,-175.0
774273.3292510825,-182.0
774273.336934194,-177.0
774273.3446173054,-170.0
774273.3523004169,-170.0
774273.3599835284,-175.0
774273.3676666399,-177.0
774273.3753497513,-172.0
774273.3830328628,-167.0
774273.3907159743,-167.0
774273.3983990857,-172.0
774273.4060821972,-170.0
774273.4137653087,-165.0
774273.4214484202,-167.0
774273.4291315316,-170.0
774273.4368146431,-165.0
774273.4444977546,-163.0
774273.452180866,-163.0
774273.4598639775,-160.0
774273.467547089,-165.0
774273.4752302004,-167.0
774273.4829133119,-163.0
774273.4905964234,-160.0
774273.4982795349,-160.0
774273.5059626463,-163.0
774273.5136457578,-160.0
774273.5213288693,-158.0
774273.5290119807,-160.0
774273.5366950922,-163.0
774273.5443782037,-165.0
774273.5520613152,-167.0
774273.5597444266,-170.0
774273.5674275381,-165.0
774273.5751106495,-160.0
774273.5827937609,-155.0
774273.5904768724,-153.0
774273.5981599839,-158.0
774273.6058430953,-172.0
774273.6135262068,-177.0
774273.6212093183,-170.0
774273.6288924298,-165.0
774273.6365755412,-165.0
774273.6442586527,-165.0
774273.6519417642,-167.0
774273.6596248756,-170.0
774273.6673079871,-167.0
774273.6749910986,-163.0
774273.68267421,-170.0
774273.6903573215,-180.0
774273.698040433,-148.0
774273.7057235445,38.0
774273.7134066559,316.0
774273.7210897674,333.0
774273.7287728789,9.0
774273.7364559904,-240.0
774273.7441391018,-216.0
774273.7518222133,-177.0
774273.7595053248,-216.0
774273.7671884362,-214.0
774273.7748715477,-197.0
774273.7825546592,-211.0
774273.7902377706,-211.0
774273.7979208821,-194.0
774273.8056039936,-194.0
774273.8132871051,-199.0
774273.8209702165,-187.0
774273.828653328,-182.0
774273.8363364395,-187.0
774273.844019551,-182.0
774273.8517026624,-167.0
774273.8593857739,-163.0
774273.8670688854,-163.0
774273.8747519968,-155.0
774273.8824351083,-148.0
774273.8901182198,-145.0
774273.8978013312,-138.0
774273.9054844427,-131.0
774273.9131675542,-126.0
774273.9208506657,-116.0
774273.9285337771,-111.0
774273.9362168886,-107.0
774273.9439000001,-104.0
774273.9515831115,-104.0
774273.959266223,-104.0
774273.9669493345,-104.0
774273.974632446,-107.0
774273.9823155574,-114.0
774273.9899986689,-119.0
774273.9976817804,-121.0
774274.0053648918,-133.0
774274.0130480033,-150.0
774274.0207311147,-160.0
774274.0284142261,-167.0
774274.0360973376,-175.0
774274.0437804491,-177.0
774274.0514635606,-177.0
774274.059146672,-184.0
774274.0668297835,-194.0
774274.074512895,-197.0
774274.0821960064,-192.0
774274.0898791179,-189.0
774274.0975622294,-184.0
774274.1052453408,-182.0
774274.1129284523,-182.0
774274.1206115638,-177.0
774274.1282946753,-172.0
774274.1359777867,-165.0
774274.1436608982,-160.0
774274.1513440097,-160.0
774274.1590271211,-160.0
774274.1667102326,-155.0
774274.1743933441,-153.0
774274.1820764556,-150.0
774274.189759567,-148.0
774274.1974426785,-148.0
774274.20512579,-148.0
774274.2128089014,-148.0
774274.2204920129,-148.0
774274.2281751244,-150.0
774274.2358582359,-148.0
774274.2435413473,-148.0
774274.2512244588,-145.0
774274.2589075703,-145.0
774274.2665906817,-153.0
774274.2742737932,-155.0
774274.2819569047,-153.0
774274.2896400162,-155.0
774274.2973231276,-155.0
774274.3050062391,-150.0
774274.3126893506,-150.0
774274.320372462,-150.0
774274.3280555735,-148.0
774274.335738685,-148.0
774274.3434217965,-148.0
774274.3511049079,-148.0
774274.3587880194,-145.0
774274.3664711309,-148.0
774274.3741542423,-150.0
774274.3818373538,-153.0
774274.3895204653,-150.0
774274.3972035768,-143.0
774274.4048866882,-133.0
774274.4125697997,-128.0
774274.4202529112,-126.0
774274.4279360226,-133.0
774274.4356191341,-143.0
774274.4433022456,-145.0
774274.450985357,-138.0
774274.4586684685,-138.0
774274.46635158,-141.0
774274.4740346913,-141.0
774274.4817178028,-138.0
774274.4894009143,-141.0
774274.4970840258,-141.0
774274.5047671372,-138.0
774274.5124502487,-138.0
774274.5201333602,-148.0
774274.5278164716,-155.0
774274.5354995831,-55.0
774274.5431826946,211.0
774274.550865806,433.0
774274.5585489175,306.0
774274.566232029,-53.0
774274.5739151405,-226.0
774274.5815982519,-175.0
774274.5892813634,-165.0
774274.5969644749,-194.0
774274.6046475864,-182.0
774274.6123306978,-175.0
774274.6200138093,-182.0
774274.6276969208,-175.0
774274.6353800322,-167.0
774274.6430631437,-172.0
774274.6507462552,-170.0
774274.6584293667,-160.0
774274.6661124781,-160.0
774274.6737955896,-160.0
774274.6814787011,-153.0
774274.6891618125,-148.0
774274.696844924,-145.0
774274.7045280355,-141.0
774274.712211147,-136.0
774274.7198942584,-128.0
774274.7275773699,-124.0
774274.7352604814,-121.0
774274.7429435928,-116.0
774274.7506267043,-111.0
774274.7583098158,-107.0
774274.7659929272,-104.0
774274.7736760387,-99.0
774274.7813591502,-92.0
774274.7890422617,-94.0
774274.7967253731,-97.0
774274.8044084846,-99.0
774274.8120915961,-99.0
774274.8197747075,-99.0
774274.827457819,-102.0
774274.8351409305,-111.0
774274.842824042,-119.0
774274.8505071534,-128.0
774274.8581902649,-136.0
774274.8658733764,-143.0
774274.8735564878,-148.0
774274.8812395993,-153.0
774274.8889227108,-155.0
774274.8966058223,-150.0
774274.9042889337,-150.0
774274.9119720452,-153.0
774274.9196551566,-150.0
774274.927338268,-148.0
774274.9350213795,-148.0
774274.942704491,-150.0
774274.9503876024,-150.0
774274.9580707139,-148.0
774274.9657538254,-148.0
774274.9734369369,-150.0
774274.9811200483,-150.0
774274.9888031598,-148.0
774274.9964862713,-148.0
774275.0041693827,-150.0
774275.0118524942,-150.0
774275.0195356057,-148.0
774275.0272187172,-148.0
774275.0349018286,-153.0
774275.0425849401,-155.0
774275.0502680516,-153.0
774275.057951163,-153.0
774275.0656342745,-158.0
774275.073317386,-163.0
774275.0810004974,-165.0
774275.0886836089,-167.0
774275.0963667204,-170.0
774275.1040498319,-167.0
774275.1117329433,-167.0
774275.1194160548,-167.0
774275.1270991663,-170.0
774275.1347822777,-167.0
774275.1424653892,-165.0
774275.1501485007,-165.0
774275.1578316122,-165.0
774275.1655147236,-165.0
774275.1731978351,-167.0
774275.1808809466,-172.0
774275.188564058,-172.0
774275.1962471695,-165.0
774275.203930281,-165.0
774275.2116133925,-170.0
774275.2192965039,-170.0
774275.2269796154,-167.0
774275.2346627269,-172.0
774275.2423458383,-175.0
774275.2500289498,-172.0
774275.2577120613,-163.0
774275.2653951728,-155.0
774275.2730782842,-150.0
774275.2807613957,-143.0
774275.2884445072,-148.0
774275.2961276186,-155.0
774275.3038107301,-158.0
774275.3114938416,-150.0
774275.319176953,-145.0
774275.3268600645,-148.0
774275.334543176,-145.0
774275.3422262875,-143.0
774275.3499093989,-143.0
774275.3575925104,-143.0
774275.3652756218,-143.0
774275.3729587332,-143.0
774275.3806418447,-153.0
774275.3883249562,-133.0
774275.3960080676,36.0
774275.4036911791,333.0
774275.4113742906,445.0
774275.4190574021,192.0
774275.4267405135,-145.0
774275.434423625,-216.0
774275.4421067365,-160.0
774275.449789848,-182.0
774275.4574729594,-201.0
774275.4651560709,-182.0
774275.4728391824,-187.0
774275.4805222938,-194.0
774275.4882054053,-184.0
774275.4958885168,-177.0
774275.5035716282,-180.0
774275.5112547397,-177.0
774275.5189378512,-172.0
774275.5266209627,-170.0
774275.5343040741,-167.0
774275.5419871856,-163.0
774275.5496702971,-158.0
774275.5573534085,-155.0
774275.56503652,-153.0
774275.5727196315,-150.0
774275.580402743,-143.0
774275.5880858544,-138.0
774275.5957689659,-131.0
774275.6034520774,-128.0
774275.6111351888,-124.0
774275.6188183003,-116.0
774275.6265014118,-109.0
774275.6341845233,-109.0
774275.6418676347,-107.0
774275.6495507462,-104.0
774275.6572338577,-107.0
774275.6649169691,-109.0
774275.6726000806,-109.0
774275.6802831921,-109.0
774275.6879663036,-116.0
774275.695649415,-124.0
774275.7033325265,-131.0
774275.711015638,-141.0
774275.7186987494,-148.0
774275.7263818609,-158.0
774275.7340649724,-163.0
774275.7417480838,-165.0
774275.7494311953,-170.0
774275.7571143068,-170.0
774275.7647974183,-170.0
774275.7724805297,-175.0
774275.7801636412,-180.0
774275.7878467527,-180.0
774275.7955298641,-175.0
774275.8032129756,-175.0
774275.8108960871,-172.0
774275.8185791984,-172.0
774275.8262623099,-172.0
774275.8339454214,-170.0
774275.8416285329,-170.0
774275.8493116443,-172.0
774275.8569947558,-172.0
774275.8646778673,-175.0
774275.8723609787,-177.0
774275.8800440902,-177.0
774275.8877272017,-175.0
774275.8954103132,-177.0
774275.9030934246,-180.0
774275.9107765361,-180.0
774275.9184596476,-177.0
774275.926142759,-182.0
774275.9338258705,-184.0
774275.941508982,-182.0
774275.9491920935,-182.0
774275.9568752049,-182.0
774275.9645583164,-182.0
774275.9722414279,-182.0
774275.9799245393,-180.0
774275.9876076508,-180.0
774275.9952907623,-182.0
774276.0029738738,-180.0
774276.0106569852,-177.0
774276.0183400967,-175.0
774276.0260232082,-175.0
774276.0337063196,-172.0
774276.0413894311,-172.0
774276.0490725426,-172.0
774276.056755654,-167.0
774276.0644387655,-167.0
774276.072121877,-172.0
774276.0798049885,-172.0
774276.0874880999,-170.0
774276.0951712114,-167.0
774276.1028543229,-167.0
774276.1105374343,-167.0
774276.1182205458,-170.0
774276.1259036573,-170.0
774276.1335867688,-163.0
774276.1412698802,-148.0
774276.1489529917,-143.0
774276.1566361032,-145.0
774276.1643192146,-148.0
774276.1720023261,-155.0
774276.1796854376,-163.0
774276.187368549,-158.0
774276.1950516605,-150.0
774276.202734772,-150.0
774276.2104178835,-150.0
774276.2181009949,-148.0
774276.2257841064,-150.0
774276.2334672179,-153.0
774276.2411503294,-153.0
774276.2488334408,-150.0
774276.2565165523,-153.0
774276.2641996637,-160.0
774276.2718827751,-65.0
774276.2795658866,206.0
774276.2872489981,437.0
774276.2949321095,321.0
774276.302615221,-41.0
774276.3102983325,-228.0
774276.317981444,-182.0
774276.3256645554,-170.0
774276.3333476669,-204.0
774276.3410307784,-189.0
774276.3487138898,-184.0
774276.3563970013,-197.0
774276.3640801128,-192.0
774276.3717632242,-182.0
774276.3794463357,-182.0
774276.3871294472,-182.0
774276.3948125587,-175.0
774276.4024956701,-172.0
774276.4101787816,-172.0
774276.4178618931,-170.0
774276.4255450045,-165.0
774276.433228116,-160.0
774276.4409112275,-155.0
774276.448594339,-153.0
774276.4562774504,-145.0
774276.4639605619,-141.0
774276.4716436734,-138.0
774276.4793267848,-131.0
774276.4870098963,-128.0
774276.4946930078,-124.0
774276.5023761193,-119.0
774276.5100592307,-114.0
774276.5177423422,-114.0
774276.5254254537,-114.0
774276.5331085651,-116.0
774276.5407916766,-116.0
774276.5484747881,-116.0
774276.5561578996,-119.0
774276.563841011,-126.0
774276.5715241225,-133.0
774276.579207234,-143.0
774276.5868903454,-153.0
774276.5945734569,-163.0
774276.6022565684,-170.0
774276.6099396799,-175.0
774276.6176227913,-177.0
774276.6253059028,-180.0
774276.6329890143,-180.0
774276.6406721257,-177.0
774276.6483552372,-180.0
774276.6560383487,-182.0
774276.6637214602,-177.0
774276.6714045716,-175.0
774276.6790876831,-175.0
774276.6867707946,-172.0
774276.694453906,-165.0
774276.7021370175,-165.0
774276.709820129,-170.0
774276.7175032403,-165.0
774276.7251863518,-160.0
774276.7328694633,-165.0
774276.7405525747,-170.0
774276.7482356862,-167.0
774276.7559187977,-163.0
774276.7636019092,-167.0
774276.7712850206,-167.0
774276.7789681321,-165.0
774276.7866512436,-167.0
774276.794334355,-167.0
774276.8020174665,-167.0
774276.809700578,-167.0
774276.8173836895,-165.0
774276.8250668009,-163.0
774276.8327499124,-167.0
774276.8404330239,-167.0
774276.8481161353,-165.0
774276.8557992468,-165.0
774276.8634823583,-170.0
774276.8711654698,-170.0
774276.8788485812,-167.0
774276.8865316927,-170.0
774276.8942148042,-172.0
774276.9018979156,-167.0
774276.9095810271,-165.0
774276.9172641386,-167.0
774276.92494725,-167.0
774276.9326303615,-165.0
774276.940313473,-163.0
774276.9479965845,-160.0
774276.9556796959,-153.0
774276.9633628074,-153.0
774276.9710459189,-160.0
774276.9787290304,-160.0
774276.9864121418,-158.0
774276.9940952533,-158.0
774277.0017783648,-158.0
774277.0094614762,-158.0
774277.0171445877,-158.0
774277.0248276992,-160.0
774277.0325108106,-160.0
774277.0401939221,-150.0
774277.0478770336,-138.0
774277.0555601451,-133.0
774277.0632432565,-136.0
774277.070926368,-148.0
774277.0786094795,-155.0
774277.086292591,-153.0
774277.0939757024,-150.0
774277.1016588139,-155.0
774277.1093419254,-158.0
774277.1170250368,-153.0
774277.1247081483,-155.0
774277.1323912598,-158.0
774277.1400743712,-153.0
774277.1477574827,-153.0
774277.1554405942,-153.0
774277.1631237055,-163.0
774277.170806817,-160.0
774277.1784899285,-43.0
774277.18617304,231.0
774277.1938561514,416.0
774277.2015392629,233.0
774277.2092223744,-119.0
774277.2169054858,-236.0
774277.2245885973,-182.0
774277.2322717088,-192.0
774277.2399548203,-216.0
774277.2476379317,-199.0
774277.2553210432,-194.0
774277.2630041547,-201.0
774277.2706872661,-197.0
774277.2783703776,-192.0
774277.2860534891,-192.0
774277.2937366005,-189.0
774277.301419712,-182.0
774277.3091028235,-180.0
774277.316785935,-177.0
774277.3244690464,-175.0
774277.3321521579,-172.0
774277.3398352694,-165.0
774277.3475183808,-163.0
774277.3552014923,-163.0
774277.3628846038,-158.0
774277.3705677153,-145.0
774277.3782508267,-138.0
774277.3859339382,-138.0
774277.3936170497,-133.0
774277.4013001611,-124.0
774277.4089832726,-119.0
774277.4166663841,-116.0
774277.4243494956,-116.0
774277.432032607,-119.0
774277.4397157185,-121.0
774277.44739883,-116.0
774277.4550819414,-119.0
774277.4627650529,-131.0
774277.4704481644,-138.0
774277.4781312759,-136.0
774277.4858143873,-143.0
774277.4934974988,-158.0
774277.5011806103,-170.0
774277.5088637217,-175.0
774277.5165468332,-180.0
774277.5242299447,-184.0
774277.5319130562,-187.0
774277.5395961676,-184.0
774277.5472792791,-187.0
774277.5549623906,-187.0
774277.562645502,-182.0
774277.5703286135,-182.0
774277.578011725,-187.0
774277.5856948365,-194.0
774277.5933779479,-194.0
774277.6010610594,-189.0
774277.6087441707,-184.0
774277.6164272822,-184.0
774277.6241103937,-184.0
774277.6317935052,-180.0
774277.6394766166,-172.0
774277.6471597281,-172.0
774277.6548428396,-175.0
774277.662525951,-170.0
774277.6702090625,-163.0
774277.677892174,-165.0
774277.6855752855,-172.0
774277.6932583969,-170.0
774277.7009415084,-167.0
774277.7086246199,-170.0
774277.7163077313,-167.0
774277.7239908428,-170.0
774277.7316739543,-172.0
774277.7393570658,-163.0
774277.7470401772,-165.0
774277.7547232887,-172.0
774277.7624064002,-170.0
774277.7700895116,-163.0
774277.7777726231,-160.0
774277.7854557346,-165.0
774277.793138846,-167.0
774277.8008219575,-163.0
774277.808505069,-155.0
774277.8161881805,-158.0
774277.8238712919,-163.0
774277.8315544034,-158.0
774277.8392375149,-158.0
774277.8469206264,-163.0
774277.8546037378,-158.0
774277.8622868493,-155.0
774277.8699699608,-155.0
774277.8776530722,-158.0
774277.8853361837,-158.0
774277.8930192952,-153.0
774277.9007024067,-141.0
774277.9083855181,-141.0
774277.9160686296,-141.0
774277.9237517411,-138.0
774277.9314348525,-150.0
774277.939117964,-158.0
774277.9468010755,-153.0
774277.954484187,-150.0
774277.9621672984,-153.0
774277.9698504099,-155.0
774277.9775335214,-155.0
774277.9852166328,-155.0
774277.9928997443,-158.0
774278.0005828558,-160.0
774278.0082659672,-160.0
774278.0159490787,-167.0
774278.0236321902,-158.0
774278.0313153017,-17.0
774278.0389984131,267.0
774278.0466815246,382.0
774278.0543646361,114.0
774278.0620477474,-197.0
774278.0697308589,-221.0
774278.0774139704,-163.0
774278.0850970818,-199.0
774278.0927801933,-206.0
774278.1004633048,-180.0
774278.1081464163,-187.0
774278.1158295277,-189.0
774278.1235126392,-175.0
774278.1311957507,-172.0
774278.1388788621,-175.0
774278.1465619736,-167.0
774278.1542450851,-160.0
774278.1619281966,-153.0
774278.169611308,-150.0
774278.1772944195,-148.0
774278.184977531,-145.0
774278.1926606424,-136.0
774278.2003437539,-131.0
774278.2080268654,-128.0
774278.2157099769,-124.0
774278.2233930883,-119.0
774278.2310761998,-111.0
774278.2387593113,-102.0
774278.2464424227,-97.0
774278.2541255342,-94.0
774278.2618086457,-90.0
774278.2694917571,-85.0
774278.2771748686,-87.0
774278.2848579801,-87.0
774278.2925410916,-90.0
774278.300224203,-92.0
774278.3079073145,-99.0
774278.315590426,-104.0
774278.3232735374,-107.0
774278.3309566489,-116.0
774278.3386397604,-128.0
774278.3463228719,-138.0
774278.3540059833,-143.0
774278.3616890948,-150.0
774278.3693722063,-158.0
774278.3770553177,-160.0
774278.3847384292,-158.0
774278.3924215407,-158.0
774278.4001046522,-160.0
774278.4077877636,-158.0
774278.4154708751,-155.0
774278.4231539866,-158.0
774278.430837098,-155.0
774278.4385202095,-150.0
774278.446203321,-153.0
774278.4538864325,-155.0
774278.4615695439,-155.0
774278.4692526554,-153.0
774278.4769357669,-148.0
774278.4846188783,-148.0
774278.4923019898,-148.0
774278.4999851013,-143.0
774278.5076682126,-143.0
774278.5153513241,-143.0
774278.5230344356,-143.0
774278.530717547,-148.0
774278.5384006585,-150.0
774278.54608377,-150.0
774278.5537668815,-150.0
774278.5614499929,-150.0
774278.5691331044,-150.0
774278.5768162159,-150.0
774278.5844993273,-153.0
774278.5921824388,-158.0
774278.5998655503,-163.0
774278.6075486618,-163.0
774278.6152317732,-160.0
774278.6229148847,-160.0
774278.6305979962,-163.0
774278.6382811076,-158.0
774278.6459642191,-155.0
774278.6536473306,-155.0
774278.6613304421,-155.0
774278.6690135535,-155.0
774278.676696665,-158.0
774278.6843797765,-155.0
774278.692062888,-153.0
774278.6997459994,-150.0
774278.7074291109,-153.0
774278.7151122224,-153.0
774278.7227953338,-158.0
774278.7304784453,-158.0
774278.7381615568,-158.0
774278.7458446682,-160.0
774278.7535277797,-163.0
774278.7612108912,-158.0
774278.7688940027,-148.0
774278.7765771141,-138.0
774278.7842602256,-136.0
774278.7919433371,-136.0
774278.7996264485,-138.0
774278.80730956,-145.0
