time_lsl,ch1,ch2,ch3,ch4
774274.7736560002,562857.0,506289.0,529148.0,172668.0
774274.7918834969,562880.0,506323.0,529219.0,172634.0
774274.8101109938,562956.0,506338.0,529248.0,172631.0
774274.8283384906,563021.0,506429.0,529336.0,172588.0
774274.8465659874,563104.0,506478.0,529443.0,172610.0
774274.8647934843,563171.0,506573.0,529490.0,172693.0
774274.8830209811,563220.0,506557.0,529491.0,172615.0
774274.901248478,563301.0,506620.0,529527.0,172609.0
774274.9194759749,563394.0,506752.0,529646.0,172650.0
774274.9377034716,563434.0,506839.0,529712.0,172636.0
774274.9559309685,563511.0,506870.0,529709.0,172647.0
774274.9741584653,563519.0,506955.0,529876.0,172566.0
774274.9923859622,563748.0,507054.0,529928.0,172638.0
774275.010613459,563815.0,507142.0,530010.0,172640.0
774275.0288409558,563889.0,507261.0,530157.0,172578.0
774275.0470684527,564015.0,507319.0,530255.0,172624.0
774275.0652959496,564019.0,507370.0,530276.0,172665.0
774275.0835234463,563981.0,507321.0,530263.0,172595.0
774275.1017509432,563998.0,507259.0,530163.0,172625.0
774275.11997844,563864.0,507092.0,530053.0,172632.0
774275.1382059369,563860.0,507120.0,530009.0,172677.0
774275.1564334338,563758.0,507027.0,529895.0,172649.0
774275.1746609305,563763.0,506964.0,529901.0,172598.0
774275.1928884274,563690.0,506966.0,529845.0,172669.0
774275.2111159243,563560.0,506825.0,529747.0,172646.0
774275.2293434211,563550.0,506777.0,529660.0,172703.0
774275.2475709179,563440.0,506688.0,529621.0,172623.0
774275.2657984147,563355.0,506573.0,529590.0,172611.0
774275.2840259116,563379.0,506612.0,529549.0,172649.0
774275.3022534085,563309.0,506571.0,529530.0,172617.0
774275.3204809052,563346.0,506602.0,529530.0,172613.0
774275.3387084021,563360.0,506646.0,529582.0,172700.0
774275.356935899,563414.0,506672.0,529615.0,172681.0
774275.3751633958,563394.0,506605.0,529587.0,172687.0
774275.3933908927,563416.0,506654.0,529694.0,172640.0
774275.4116183894,563442.0,506688.0,529677.0,172617.0
774275.4298458863,563446.0,506639.0,529705.0,172621.0
774275.4480733832,563553.0,506764.0,529839.0,172719.0
774275.46630088,563536.0,506747.0,529764.0,172610.0
774275.4845283768,563595.0,506712.0,529771.0,172608.0
774275.5027558737,563655.0,506792.0,529842.0,172646.0
774275.5209833705,563690.0,506827.0,529850.0,172589.0
774275.5392108674,563781.0,506868.0,529946.0,172650.0
774275.5574383641,563813.0,506929.0,529970.0,172573.0
774275.575665861,563912.0,507034.0,530066.0,172579.0
774275.5938933579,564003.0,507050.0,530157.0,172632.0
774275.6121208547,564036.0,507078.0,530246.0,172644.0
774275.6303483516,564138.0,507214.0,530290.0,172647.0
774275.6485758484,564229.0,507278.0,530337.0,172645.0
774275.6668033452,564273.0,507321.0,530450.0,172679.0
774275.6850308421,564374.0,507402.0,530560.0,172681.0
774275.7032583388,564432.0,507435.0,530584.0,172589.0
774275.7214858357,564527.0,507603.0,530658.0,172630.0
774275.7397133326,564658.0,507666.0,530765.0,172710.0
774275.7579408294,564683.0,507697.0,530840.0,172635.0
774275.7761683263,564747.0,507757.0,530853.0,172539.0
774275.7943958231,564867.0,507812.0,530987.0,172596.0
774275.8126233199,564925.0,507902.0,531002.0,172646.0
774275.8308508168,565102.0,508035.0,531141.0,172667.0
774275.8490783136,565139.0,508109.0,531216.0,172611.0
774275.8673058104,565234.0,508162.0,531326.0,172582.0
774275.8855333073,565339.0,508251.0,531503.0,172659.0
774275.9037608041,565476.0,508412.0,531553.0,172640.0
774275.921988301,565480.0,508418.0,531584.0,172670.0
774275.9402157979,565404.0,508357.0,531561.0,172652.0
774275.9584432946,565393.0,508305.0,531487.0,172644.0
774275.9766707915,565311.0,508201.0,531335.0,172685.0
774275.9948982883,565247.0,508158.0,531290.0,172669.0
774276.0131257852,565214.0,508106.0,531172.0,172680.0
774276.031353282,565060.0,507914.0,531037.0,172617.0
774276.0495807788,564975.0,507829.0,530975.0,172610.0
774276.0678082757,564890.0,507756.0,530944.0,172652.0
774276.0860357726,564871.0,507689.0,530946.0,172670.0
774276.1042632693,564717.0,507592.0,530801.0,172581.0
774276.1224907662,564732.0,507577.0,530752.0,172666.0
774276.140718263,564695.0,507530.0,530712.0,172700.0
774276.1589457599,564573.0,507459.0,530646.0,172674.0
774276.1771732568,564625.0,507462.0,530691.0,172677.0
774276.1954007535,564616.0,507442.0,530701.0,172630.0
774276.2136282504,564606.0,507470.0,530717.0,172658.0
774276.2318557473,564603.0,507530.0,530761.0,172691.0
774276.250083244,564538.0,507368.0,530692.0,172646.0
774276.2683107409,564606.0,507416.0,530696.0,172644.0
774276.2865382377,564622.0,507458.0,530770.0,172660.0
774276.3047657346,564634.0,507532.0,530754.0,172670.0
774276.3229932315,564625.0,507530.0,530804.0,172658.0
774276.3412207282,564645.0,507459.0,530727.0,172570.0
774276.3594482251,564690.0,507589.0,530827.0,172648.0
774276.377675722,564826.0,507632.0,530942.0,172725.0
774276.3959032188,564830.0,507645.0,530895.0,172663.0
774276.4141307157,564910.0,507739.0,531045.0,172680.0
774276.4323582124,565036.0,507832.0,531142.0,172693.0
774276.4505857093,565053.0,507888.0,531144.0,172649.0
774276.4688132062,565150.0,507925.0,531124.0,172605.0
774276.487040703,565204.0,507999.0,531217.0,172622.0
774276.5052681998,565226.0,508046.0,531174.0,172642.0
774276.5234956966,565376.0,508139.0,531378.0,172737.0
774276.5417231935,565449.0,508173.0,531437.0,172656.0
774276.5599506904,565459.0,508240.0,531585.0,172656.0
774276.5781781871,565517.0,508321.0,531606.0,172670.0
774276.596405684,565663.0,508396.0,531699.0,172648.0
774276.6146331809,565753.0,508491.0,531764.0,172640.0
774276.6328606777,565785.0,508536.0,531880.0,172661.0
774276.6510881745,565823.0,508544.0,531861.0,172618.0
774276.6693156713,565934.0,508686.0,531959.0,172673.0
774276.6875431682,565977.0,508712.0,532028.0,172627.0
774276.7057706651,566076.0,508829.0,532116.0,172665.0
774276.7239981618,566194.0,508927.0,532183.0,172626.0
774276.7422256587,566217.0,508957.0,532236.0,172644.0
774276.7604531556,566383.0,509045.0,532386.0,172663.0
774276.7786806524,566430.0,509096.0,532408.0,172647.0
774276.7969081493,566532.0,509188.0,532437.0,172702.0
774276.815135646,566452.0,509213.0,532449.0,172667.0
774276.8333631429,566408.0,509179.0,532410.0,172682.0
774276.8515906398,566270.0,509064.0,532315.0,172668.0
774276.8698181366,566209.0,508972.0,532215.0,172669.0
774276.8880456334,566187.0,508866.0,532138.0,172642.0
774276.9062731303,566169.0,508774.0,532098.0,172683.0
774276.9245006271,566031.0,508693.0,532002.0,172675.0
774276.942728124,565973.0,508600.0,531884.0,172687.0
774276.9609556207,565856.0,508551.0,531851.0,172670.0
774276.9791831176,565764.0,508464.0,531806.0,172707.0
774276.9974106145,565682.0,508352.0,531609.0,172647.0
774277.0156381113,565646.0,508305.0,531579.0,172702.0
774277.0338656082,565579.0,508303.0,531479.0,172662.0
774277.052093105,565566.0,508270.0,531488.0,172655.0
774277.0703206018,565579.0,508234.0,531443.0,172611.0
774277.0885480987,565648.0,508262.0,531508.0,172683.0
774277.1067755955,565636.0,508330.0,531519.0,172662.0
774277.1250030923,565622.0,508306.0,531474.0,172626.0
774277.1432305892,565670.0,508313.0,531536.0,172599.0
774277.161458086,565584.0,508320.0,531488.0,172619.0
774277.1796855829,565693.0,508369.0,531560.0,172650.0
774277.1979130798,565612.0,508353.0,531534.0,172606.0
774277.2161405765,565669.0,508404.0,531561.0,172643.0
774277.2343680734,565733.0,508474.0,531693.0,172724.0
774277.2525955702,565732.0,508459.0,531711.0,172650.0
774277.270823067,565797.0,508513.0,531692.0,172694.0
774277.2890505639,565892.0,508550.0,531779.0,172724.0
774277.3072780607,565941.0,508602.0,531842.0,172657.0
774277.3255055576,565955.0,508652.0,531860.0,172663.0
774277.3437330545,566010.0,508665.0,531835.0,172693.0
774277.3619605512,565984.0,508657.0,531868.0,172651.0
774277.3801880481,566072.0,508758.0,532019.0,172683.0
774277.3984155449,566141.0,508813.0,532033.0,172692.0
774277.4166430418,566204.0,508817.0,532026.0,172667.0
774277.4348705387,566248.0,508904.0,532136.0,172665.0
774277.4530980354,566260.0,509019.0,532149.0,172683.0
774277.4713255323,566357.0,509021.0,532181.0,172666.0
774277.4895530292,566426.0,509096.0,532259.0,172621.0
774277.507780526,566446.0,509055.0,532290.0,172612.0
774277.5260080228,566539.0,509164.0,532432.0,172675.0
774277.5442355196,566513.0,509222.0,532373.0,172655.0
774277.5624630165,566628.0,509328.0,532450.0,172627.0
774277.5806905134,566659.0,509309.0,532516.0,172642.0
774277.5989180101,566740.0,509374.0,532614.0,172679.0
774277.617145507,566752.0,509441.0,532665.0,172646.0
774277.6353730039,566878.0,509537.0,532759.0,172667.0
774277.6536005007,566992.0,509532.0,532784.0,172662.0
774277.6718279975,566947.0,509593.0,532729.0,172639.0
774277.6900554943,567042.0,509698.0,532846.0,172644.0
774277.7082829912,567092.0,509747.0,532848.0,172629.0
774277.7265104881,566953.0,509662.0,532773.0,172619.0
774277.7447379848,566870.0,509527.0,532669.0,172589.0
774277.7629654817,566773.0,509470.0,532534.0,172655.0
774277.7811929786,566676.0,509358.0,532510.0,172655.0
774277.7994204754,566521.0,509203.0,532330.0,172608.0
774277.8176479723,566489.0,509158.0,532213.0,172651.0
774277.835875469,566292.0,509011.0,532045.0,172615.0
774277.8541029659,566146.0,508907.0,531947.0,172570.0
774277.8723304628,566069.0,508851.0,531894.0,172656.0
774277.8905579596,565943.0,508703.0,531733.0,172614.0
774277.9087854564,565861.0,508609.0,531673.0,172612.0
774277.9270129533,565838.0,508587.0,531660.0,172590.0
774277.9452404501,565731.0,508526.0,531580.0,172657.0
774277.963467947,565730.0,508508.0,531531.0,172667.0
774277.9816954437,565644.0,508472.0,531525.0,172588.0
774277.9999229406,565622.0,508467.0,531527.0,172641.0
774278.0181504375,565595.0,508384.0,531456.0,172670.0
774278.0363779343,565580.0,508360.0,531392.0,172572.0
774278.0546054312,565653.0,508432.0,531452.0,172660.0
774278.072832928,565511.0,508469.0,531391.0,172658.0
774278.0910604248,565495.0,508415.0,531463.0,172745.0
774278.1092879217,565429.0,508382.0,531407.0,172709.0
774278.1275154185,565531.0,508405.0,531409.0,172647.0
774278.1457429153,565514.0,508366.0,531380.0,172648.0
774278.1639704122,565563.0,508375.0,531331.0,172659.0
774278.182197909,565579.0,508424.0,531430.0,172644.0
774278.2004254059,565492.0,508374.0,531409.0,172714.0
774278.2186529028,565537.0,508422.0,531406.0,172672.0
774278.2368803995,565532.0,508458.0,531401.0,172674.0
774278.2551078964,565624.0,508497.0,531567.0,172636.0
774278.2733353932,565639.0,508552.0,531510.0,172701.0
774278.29156289,565656.0,508564.0,531541.0,172678.0
774278.3097903869,565607.0,508507.0,531552.0,172591.0
774278.3280178837,565648.0,508567.0,531643.0,172673.0
774278.3462453806,565660.0,508634.0,531597.0,172655.0
774278.3644728774,565696.0,508640.0,531609.0,172657.0
774278.3827003742,565711.0,508638.0,531612.0,172627.0
774278.4009278711,565804.0,508661.0,531653.0,172630.0
774278.4191553679,565836.0,508697.0,531775.0,172656.0
774278.4373828648,565858.0,508761.0,531755.0,172684.0
774278.4556103616,565831.0,508714.0,531740.0,172635.0
774278.4738378584,565868.0,508803.0,531776.0,172684.0
774278.4920653553,565824.0,508821.0,531805.0,172646.0
774278.5102928521,565939.0,508869.0,531862.0,172655.0
774278.528520349,565941.0,508894.0,531879.0,172597.0
774278.5467478458,565980.0,508930.0,531932.0,172615.0
774278.5649753426,565991.0,508908.0,531931.0,172592.0
774278.5832028395,565849.0,508861.0,531818.0,172571.0
774278.6014303364,565823.0,508790.0,531840.0,172648.0
774278.6196578331,565698.0,508672.0,531599.0,172609.0
774278.63788533,565597.0,508573.0,531507.0,172605.0
774278.6561128268,565472.0,508494.0,531358.0,172600.0
774278.6743403237,565319.0,508363.0,531217.0,172578.0
774278.6925678205,565179.0,508221.0,531139.0,172624.0
774278.7107953173,565145.0,508189.0,531046.0,172648.0
774278.7290228142,565076.0,508085.0,530956.0,172645.0
774278.7472503111,564941.0,507970.0,530863.0,172642.0
774278.7654778078,564775.0,507869.0,530723.0,172571.0
774278.7837053047,564794.0,507865.0,530744.0,172621.0
774278.8019328015,564793.0,507917.0,530743.0,172612.0
774278.8201602984,564779.0,507895.0,530725.0,172631.0
774278.8383877953,564790.0,507883.0,530707.0,172685.0
774278.856615292,564776.0,507857.0,530696.0,172706.0
774278.8748427889,564751.0,507868.0,530706.0,172675.0
774278.8930702858,564757.0,507866.0,530663.0,172639.0
774278.9112977826,564746.0,507867.0,530658.0,172645.0
774278.9295252794,564774.0,507852.0,530672.0,172670.0
774278.9477527762,564754.0,507863.0,530634.0,172651.0
774278.9659802731,564777.0,507903.0,530644.0,172657.0
774278.98420777,564856.0,507981.0,530738.0,172613.0
774279.0024352667,564878.0,507907.0,530770.0,172660.0
774279.0206627636,564815.0,507952.0,530740.0,172619.0
774279.0388902605,564954.0,508015.0,530777.0,172642.0
774279.0571177573,564913.0,508013.0,530883.0,172615.0
774279.0753452542,565032.0,508068.0,530900.0,172652.0
774279.0935727509,565094.0,508149.0,530931.0,172561.0
774279.1118002478,565209.0,508227.0,531020.0,172611.0
774279.1300277447,565183.0,508250.0,530964.0,172584.0
774279.1482552415,565242.0,508318.0,531113.0,172584.0
774279.1664827383,565281.0,508404.0,531250.0,172632.0
774279.1847102352,565389.0,508442.0,531254.0,172590.0
774279.202937732,565511.0,508569.0,531343.0,172612.0
774279.2211652289,565524.0,508581.0,531362.0,172539.0
774279.2393927256,565667.0,508727.0,531487.0,172659.0
774279.2576202225,565741.0,508771.0,531509.0,172662.0
774279.2758477194,565799.0,508832.0,531630.0,172652.0
774279.2940752162,565779.0,508944.0,531723.0,172678.0
774279.312302713,565875.0,508966.0,531730.0,172666.0
774279.3305302099,565971.0,509059.0,531810.0,172669.0
774279.3487577067,566062.0,509104.0,531830.0,172624.0
774279.3669852036,566148.0,509213.0,531950.0,172633.0
774279.3852127003,566251.0,509267.0,532036.0,172643.0
774279.4034401972,566369.0,509367.0,532160.0,172650.0
774279.4216676941,566377.0,509388.0,532155.0,172658.0
774279.4398951909,566379.0,509338.0,532104.0,172655.0
774279.4581226878,566257.0,509352.0,532081.0,172686.0
774279.4763501846,566133.0,509274.0,532018.0,172653.0
774279.4945776814,566086.0,509164.0,531887.0,172628.0
774279.5128051783,565985.0,509091.0,531782.0,172644.0
774279.5310326751,565935.0,508966.0,531648.0,172632.0
774279.549260172,565779.0,508918.0,531552.0,172601.0
774279.5674876688,565607.0,508704.0,531403.0,172611.0
774279.5857151656,565565.0,508702.0,531284.0,172643.0
774279.6039426625,565459.0,508566.0,531162.0,172641.0
774279.6221701594,565336.0,508497.0,531022.0,172663.0
774279.6403976561,565197.0,508451.0,531013.0,172651.0
774279.658625153,565112.0,508348.0,530973.0,172587.0
774279.6768526498,565102.0,508369.0,530925.0,172663.0
774279.6950801467,565067.0,508394.0,530891.0,172616.0
774279.7133076435,565008.0,508348.0,530816.0,172571.0
774279.7315351403,564990.0,508357.0,530816.0,172580.0
774279.7497626372,565001.0,508246.0,530788.0,172626.0
774279.7679901341,564976.0,508158.0,530775.0,172616.0
774279.7862176308,564977.0,508236.0,530772.0,172666.0
774279.8044451277,564986.0,508189.0,530763.0,172618.0
774279.8226726245,564916.0,508208.0,530718.0,172615.0
774279.8409001214,564907.0,508226.0,530713.0,172682.0
774279.8591276183,564969.0,508248.0,530782.0,172644.0
774279.877355115,564933.0,508192.0,530777.0,172643.0
774279.8955826119,564988.0,508268.0,530802.0,172634.0
774279.9138101088,565051.0,508318.0,530855.0,172605.0
774279.9320376056,565097.0,508355.0,530873.0,172619.0
774279.9502651024,565151.0,508473.0,531002.0,172695.0
774279.9684925992,565144.0,508435.0,531032.0,172652.0
774279.9867200961,565222.0,508497.0,531080.0,172616.0
774280.004947593,565274.0,508509.0,531070.0,172576.0
774280.0231750897,565342.0,508594.0,531101.0,172653.0
774280.0414025866,565389.0,508611.0,531199.0,172680.0
774280.0596300834,565404.0,508672.0,531169.0,172622.0
774280.0778575803,565434.0,508736.0,531287.0,172633.0
774280.0960850772,565525.0,508754.0,531260.0,172631.0
774280.1143125739,565596.0,508794.0,531343.0,172657.0
774280.1325400708,565633.0,508864.0,531408.0,172616.0
774280.1507675677,565694.0,508978.0,531469.0,172640.0
774280.1689950645,565725.0,508985.0,531498.0,172600.0
774280.1872225613,565813.0,509034.0,531518.0,172590.0
774280.2054500581,565872.0,509123.0,531686.0,172651.0
774280.223677555,565872.0,509176.0,531694.0,172583.0
774280.2419050519,566020.0,509199.0,531758.0,172579.0
774280.2601325486,566044.0,509319.0,531859.0,172608.0
774280.2783600455,566156.0,509457.0,531961.0,172632.0
774280.2965875424,566178.0,509521.0,532064.0,172625.0
774280.3148150392,566173.0,509482.0,532001.0,172591.0
774280.333042536,566174.0,509425.0,531929.0,172617.0
774280.3512700328,566101.0,509372.0,531806.0,172584.0
774280.3694975297,565971.0,509291.0,531686.0,172630.0
774280.3877250266,565872.0,509159.0,531517.0,172618.0
774280.4059525233,565727.0,509015.0,531399.0,172649.0
774280.4241800202,565572.0,508844.0,531304.0,172628.0
774280.4424075171,565391.0,508793.0,531131.0,172622.0
774280.4606350139,565191.0,508629.0,530940.0,172639.0
774280.4788625108,565072.0,508611.0,530851.0,172682.0
774280.4970900075,564981.0,508454.0,530772.0,172675.0
774280.5153175044,564822.0,508251.0,530600.0,172610.0
774280.5335450013,564577.0,508115.0,530445.0,172614.0
774280.5517724981,564585.0,508117.0,530391.0,172649.0
774280.569999995,564439.0,507976.0,530200.0,172562.0
774280.5882274918,564456.0,507962.0,530148.0,172614.0
774280.6064549886,564399.0,507929.0,530148.0,172581.0
774280.6246824855,564325.0,507874.0,530126.0,172639.0
774280.6429099822,564371.0,507865.0,530081.0,172655.0
774280.6611374791,564345.0,507857.0,530114.0,172630.0
774280.679364976,564252.0,507784.0,529990.0,172612.0
774280.6975924728,564216.0,507670.0,530014.0,172693.0
774280.7158199697,564083.0,507655.0,529949.0,172588.0
774280.7340474665,564196.0,507769.0,529991.0,172690.0
774280.7522749633,564191.0,507783.0,530036.0,172658.0
774280.7705024602,564269.0,507906.0,530061.0,172683.0
774280.788729957,564174.0,507805.0,529971.0,172598.0
774280.8069574538,564161.0,507829.0,530001.0,172568.0
774280.8251849507,564271.0,507865.0,530115.0,172625.0
774280.8434124475,564338.0,507874.0,530157.0,172629.0
774280.8616399444,564365.0,507876.0,530155.0,172640.0
